time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,176273;-0,425905;0,405882;0,434628;
0,176373;-0,390452;0,370431;0,431947;
0,176473;-0,353182;0,333163;0,429028;
0,176573;-0,314273;0,294257;0,425874;
0,176673;-0,273912;0,253897;0,422491;
0,176773;-0,23229;0,212278;0,418883;
0,176873;-0,189607;0,169597;0,415053;
0,176973;-0,146067;0,126059;0,411004;
0,177073;-0,101876;0,0818705;0,406738;
0,177173;-0,0572473;0,0372436;0,402257;
0,177273;-0,0123927;-0,0076088;0,39756;
0,177373;0,0324733;-0,0524726;0,392648;
0,177473;0,0771366;-0,0971337;0,38752;
0,177573;0,121384;-0,141379;0,382175;
0,177673;0,165004;-0,184996;0,376611;
0,177773;0,207788;-0,227778;0,370826;
0,177873;0,249532;-0,26952;0,364817;
0,177973;0,290038;-0,310023;0,35858;
0,178073;0,32911;-0,349093;0,352112;
0,178173;0,366564;-0,386544;0,345409;
0,178273;0,402219;-0,422197;0,338466;
0,178373;0,435906;-0,455881;0,331278;
0,178473;0,467464;-0,487436;0,323842;
0,178573;0,496742;-0,516712;0,316151;
0,178673;0,523601;-0,543567;0,308201;
0,178773;0,547912;-0,567875;0,299987;
0,178873;0,569559;-0,589519;0,291503;
0,178973;0,588438;-0,608396;0,282746;
0,179073;0,604461;-0,624415;0,27371;
0,179173;0,617549;-0,6375;0,264391;
0,179273;0,627641;-0,647589;0,254785;
0,179373;0,634688;-0,654633;0,244889;
0,179473;0,638658;-0,658599;0,234699;
0,179573;0,63953;-0,659467;0,224213;
0,179673;0,6373;-0,657235;0,213429;
0,179773;0,63198;-0,651911;0,202346;
0,179873;0,623595;-0,643522;0,190962;
0,179973;0,612185;-0,632108;0,179279;
0,180073;0,597803;-0,617724;0,167296;
0,180173;0,58052;-0,600437;0,155017;
0,180273;0,560417;-0,58033;0,142443;
0,180373;0,537591;-0,5575;0,12958;
0,180473;0,51215;-0,532056;0,11643;
0,180573;0,484216;-0,504119;0,103001;
0,180673;0,453923;-0,473821;0,0892985;
0,180773;0,421414;-0,441309;0,0753313;
0,180873;0,386846;-0,406738;0,0611082;
0,180973;0,350383;-0,370271;0,0466395;
0,181073;0,312199;-0,332084;0,0319363;
0,181173;0,272477;-0,292359;0,0170112;
0,181273;0,231407;-0,251286;0,00187769;
0,181373;0,189184;-0,20906;-0,0134495;
0,181473;0,14601;-0,165883;-0,0289545;
0,181573;0,102091;-0,121962;-0,0446205;
0,181673;0,0576379;-0,0775055;-0,0604296;
0,181773;0,0128617;-0,0327268;-0,0763627;
0,181873;-0,0320235;0,0121608;-0,0923998;
0,181973;-0,0768032;0,0569427;-0,10852;
0,182073;-0,121264;0,101405;-0,124702;
0,182173;-0,165193;0,145336;-0,140922;
0,182273;-0,20838;0,188525;-0,157157;
0,182373;-0,250621;0,230767;-0,173382;
0,182473;-0,291712;0,271859;-0,189574;
0,182573;-0,331457;0,311606;-0,205705;
0,182673;-0,369668;0,349817;-0,221751;
0,182773;-0,40616;0,38631;-0,237684;
0,182873;-0,440761;0,420912;-0,253477;
0,182973;-0,473305;0,453455;-0,269103;
0,183073;-0,503636;0,483786;-0,284535;
0,183173;-0,53161;0,51176;-0,299745;
0,183273;-0,557093;0,537242;-0,314704;
0,183373;-0,579963;0,560112;-0,329386;
0,183473;-0,600112;0,580259;-0,343763;
0,183573;-0,617442;0,597588;-0,357806;
0,183673;-0,631872;0,612016;-0,37149;
0,183773;-0,643332;0,623475;-0,384788;
0,183873;-0,651768;0,631908;-0,397672;
0,183973;-0,657139;0,637277;-0,410118;
0,184073;-0,65942;0,639555;-0,4221;
0,184173;-0,658599;0,638732;-0,433594;
0,184273;-0,654682;0,634812;-0,444578;
0,184373;-0,647686;0,627812;-0,455027;
0,184473;-0,637644;0,617767;-0,46492;
0,184573;-0,624606;0,604725;-0,474238;
0,184673;-0,608632;0,588748;-0,48296;
0,184773;-0,5898;0,569912;-0,491069;
0,184873;-0,5682;0,548307;-0,498547;
0,184973;-0,543933;0,524036;-0,505378;
0,185073;-0,517117;0,497215;-0,511549;
0,185173;-0,48788;0,467973;-0,517047;
0,185273;-0,45636;0,436448;-0,521861;
0,185373;-0,422709;0,402792;-0,525979;
0,185473;-0,387087;0,367165;-0,529395;
0,185573;-0,349665;0,329737;-0,532101;
0,185673;-0,31062;0,290686;-0,534093;
0,185773;-0,27014;0,250201;-0,535366;
0,185873;-0,228417;0,208472;-0,535919;
0,185973;-0,185652;0,165701;-0,535752;
0,186073;-0,142047;0,122091;-0,534866;
0,186173;-0,0978124;0,0778501;-0,533263;
0,186273;-0,0531581;0,0331899;-0,530949;
0,186373;-0,00829759;-0,0116764;-0,52793;
0,186473;0,0365548;-0,0565347;-0,524212;
0,186573;0,081185;-0,101171;-0,519806;
0,186673;0,12538;-0,145371;-0,514723;
0,186773;0,168928;-0,188926;-0,508974;
0,186873;0,211622;-0,231626;-0,502573;
0,186973;0,253258;-0,273267;-0,495535;
0,187073;0,293637;-0,313652;-0,487876;
0,187173;0,332566;-0,352586;-0,479614;
0,187273;0,369859;-0,389885;-0,470768;
0,187373;0,405338;-0,425369;-0,461357;
0,187473;0,438835;-0,458871;-0,451402;
0,187573;0,470187;-0,490229;-0,440925;
0,187673;0,499247;-0,519294;-0,429949;
0,187773;0,525876;-0,545927;-0,418496;
0,187873;0,549945;-0,570001;-0,406592;
0,187973;0,571341;-0,591401;-0,394261;
0,188073;0,589961;-0,610025;-0,381528;
0,188173;0,605715;-0,625784;-0,36842;
0,188273;0,61853;-0,638603;-0,354962;
0,188373;0,628344;-0,64842;-0,34118;
0,188473;0,635109;-0,655189;-0,327103;
0,188573;0,638794;-0,658877;-0,312755;
0,188673;0,63938;-0,659467;-0,298165;
0,188773;0,636866;-0,656956;-0,283358;
0,188873;0,631263;-0,651356;-0,268362;
0,188973;0,622598;-0,642694;-0,253202;
0,189073;0,610912;-0,63101;-0,237904;
0,189173;0,59626;-0,616361;-0,222495;
0,189273;0,578714;-0,598817;-0,206999;
0,189373;0,558357;-0,578462;-0,191441;
0,189473;0,535286;-0,555392;-0,175844;
0,189573;0,50961;-0,529719;-0,160232;
0,189673;0,481454;-0,501564;-0,144627;
0,189773;0,45095;-0,471061;-0,129052;
0,189873;0,418246;-0,438358;-0,113526;
0,189973;0,383496;-0,403609;-0,0980708;
0,190073;0,346867;-0,366981;-0,0827041;
0,190173;0,308534;-0,328648;-0,0674444;
0,190273;0,26868;-0,288795;-0,0523087;
0,190373;0,227495;-0,24761;-0,0373131;
0,190473;0,185175;-0,205291;-0,0224724;
0,190573;0,141924;-0,162039;-0,00780052;
0,190673;0,0979465;-0,118062;0,00668965;
0,190773;0,0534536;-0,0735687;0,0209864;
0,190873;0,00865749;-0,0287724;0,0350792;
0,190973;-0,0362279;0,0161134;0,0489583;
0,191073;-0,0809884;0,0608743;0,0626153;
0,191173;-0,12541;0,105296;0,0760428;
0,191273;-0,169281;0,149168;0,0892343;
0,191373;-0,212391;0,192279;0,102184;
0,191473;-0,254536;0,234424;0,114889;
0,191573;-0,295513;0,275402;0,127344;
0,191673;-0,335127;0,315016;0,139546;
0,191773;-0,373188;0,353079;0,151496;
0,191873;-0,409516;0,389407;0,16319;
0,191973;-0,443936;0,423828;0,17463;
0,192073;-0,476284;0,456178;0,185815;
0,192173;-0,506407;0,486301;0,196746;
0,192273;-0,534159;0,514054;0,207427;
0,192373;-0,559408;0,539304;0,217857;
0,192473;-0,582034;0,561932;0,228041;
0,192573;-0,60193;0,581828;0,237982;
0,192673;-0,618998;0,598897;0,247682;
0,192773;-0,63316;0,613059;0,257146;
0,192873;-0,644345;0,624246;0,266378;
0,192973;-0,652503;0,632404;0,275381;
0,193073;-0,657592;0,637494;0,284159;
0,193173;-0,659589;0,639493;0,292717;
0,193273;-0,658485;0,638389;0,301058;
0,193373;-0,654285;0,63419;0,309187;
0,193473;-0,647008;0,626914;0,317107;
0,193573;-0,63669;0,616597;0,324821;
0,193673;-0,623379;0,603287;0,332333;
0,193773;-0,60714;0,587049;0,339646;
0,193873;-0,58805;0,56796;0,346761;
0,193973;-0,5662;0,546111;0,35368;
0,194073;-0,541694;0,521606;0,360406;
0,194173;-0,51465;0,494562;0,366938;
0,194273;-0,485196;0,465109;0,373277;
0,194373;-0,453474;0,433387;0,379423;
0,194473;-0,419633;0,399548;0,385374;
0,194573;-0,383837;0,363753;0,391129;
0,194673;-0,346257;0,326173;0,396685;
0,194773;-0,30707;0,286988;0,40204;
0,194873;-0,266466;0,246385;0,407189;
0,194973;-0,224637;0,204557;0,412128;
0,195073;-0,181783;0,161704;0,416852;
0,195173;-0,138109;0,118032;0,421355;
0,195273;-0,0938235;0,0737478;0,42563;
0,195373;-0,0491379;0,0290637;0,429669;
0,195473;-0,00426557;-0,015807;0,433466;
0,195573;0,0405793;-0,0606502;0,437012;
0,195673;0,0851825;-0,105252;0,440297;
0,195773;0,129331;-0,149398;0,443311;
0,195873;0,172814;-0,19288;0,446045;
0,195973;0,215424;-0,235488;0,448487;
0,196073;0,256958;-0,277019;0,450627;
0,196173;0,297217;-0,317275;0,452453;
0,196273;0,336009;-0,356065;0,453954;
0,196373;0,373148;-0,393202;0,455116;
0,196473;0,408458;-0,428509;0,455928;
0,196573;0,44177;-0,461818;0,456379;
0,196673;0,472925;-0,492969;0,456454;
0,196773;0,501773;-0,521815;0,456141;
0,196873;0,528178;-0,548216;0,45543;
0,196973;0,552013;-0,572048;0,454306;
0,197073;0,573164;-0,593196;0,452758;
0,197173;0,591531;-0,611559;0,450775;
0,197273;0,607026;-0,627049;0,448345;
0,197373;0,619574;-0,639594;0,445458;
0,197473;0,629116;-0,649131;0,442102;
0,197573;0,635606;-0,655618;0,438269;
0,197673;0,639014;-0,659021;0,433949;
0,197773;0,639322;-0,659325;0,429134;
0,197873;0,63653;-0,656528;0,423816;
0,197973;0,630651;-0,650645;0,41799;
0,198073;0,621713;-0,641702;0,411648;
0,198173;0,609759;-0,629742;0,404786;
0,198273;0,594845;-0,614824;0,397402;
0,198373;0,577043;-0,597017;0,389491;
0,198473;0,556438;-0,576407;0,381054;
0,198573;0,533129;-0,553093;0,372089;
0,198673;0,507226;-0,527185;0,362598;
0,198773;0,478854;-0,498807;0,352582;
0,198873;0,448147;-0,468096;0,342047;
0,198973;0,415253;-0,435196;0,330996;
0,199073;0,380329;-0,400267;0,319436;
0,199173;0,343541;-0,363473;0,307375;
0,199273;0,305064;-0,324992;0,294822;
0,199373;0,265084;-0,285007;0,281787;
0,199473;0,22379;-0,243708;0,268282;
0,199573;0,18138;-0,201293;0,254321;
0,199673;0,138057;-0,157964;0,239918;
0,199773;0,0940261;-0,113929;0,225089;
0,199873;0,0494991;-0,0693972;0,209851;
0,199973;0,00468815;-0,0245816;0,194224;
0,200073;-0,0401927;0,0203037;0,178226;
0,200173;-0,0849292;0,0650445;0,161878;
0,200273;-0,129308;0,109427;0,145204;
0,200373;-0,173116;0,15324;0,128227;
0,200473;-0,216146;0,196273;0,11097;
0,200573;-0,258191;0,238322;0,0934595;
0,200673;-0,29905;0,279185;0,0757217;
0,200773;-0,33853;0,318667;0,0577837;
0,200873;-0,37644;0,356581;0,0396735;
0,200973;-0,4126;0,392744;0,0214201;
0,201073;-0,446838;0,426984;0,00305266;
0,201173;-0,478989;0,459138;-0,0153988;
0,201273;-0,508901;0,489052;-0,0339039;
0,201373;-0,536431;0,516583;-0,0524317;
0,201473;-0,561446;0,541601;-0,0709514;
0,201573;-0,583828;0,563984;-0,0894314;
0,201673;-0,60347;0,583627;-0,107841;
0,201773;-0,620278;0,600436;-0,126147;
0,201873;-0,634171;0,61433;-0,14432;
0,201973;-0,645084;0,625243;-0,162329;
0,202073;-0,652964;0,633123;-0,180141;
0,202173;-0,657773;0,637932;-0,197728;
0,202273;-0,65949;0,639648;-0,215058;
0,202373;-0,658104;0,638262;-0,232102;
0,202473;-0,653624;0,633781;-0,248832;
0,202573;-0,64607;0,626226;-0,265219;
0,202673;-0,635479;0,615633;-0,281235;
0,202773;-0,621901;0,602053;-0,296856;
0,202873;-0,605401;0,585551;-0,312053;
0,202973;-0,586057;0,566205;-0,326805;
0,203073;-0,563963;0,544109;-0,341086;
0,203173;-0,539223;0,519366;-0,354875;
0,203273;-0,511956;0,492096;-0,36815;
0,203373;-0,482292;0,462429;-0,380893;
0,203473;-0,450372;0,430506;-0,393084;
0,203573;-0,41635;0,39648;-0,404708;
0,203673;-0,380387;0,360514;-0,415747;
0,203773;-0,342655;0,322778;-0,426188;
0,203873;-0,303334;0,283454;-0,436019;
0,203973;-0,262613;0,242728;-0,445228;
0,204073;-0,220685;0,200796;-0,453806;
0,204173;-0,177751;0,157858;-0,461745;
0,204273;-0,134015;0,114118;-0,469038;
0,204373;-0,0896878;0,0697857;-0,47568;
0,204473;-0,0449795;0,0250727;-0,481668;
0,204573;-0,000103898;-0,0198075;-0,487;
0,204673;0,0447246;-0,0646408;-0,491676;
0,204773;0,0892919;-0,109213;-0,495696;
0,204873;0,133385;-0,153311;-0,499064;
0,204973;0,176794;-0,196725;-0,501783;
0,205073;0,219311;-0,239247;-0,503859;
0,205173;0,260734;-0,280674;-0,505298;
0,205273;0,300863;-0,320809;-0,506109;
0,205373;0,339509;-0,359459;-0,5063;
0,205473;0,376486;-0,396441;-0,505882;
0,205573;0,411617;-0,431577;-0,504867;
0,205673;0,444735;-0,4647;-0,503268;
0,205773;0,475682;-0,495652;-0,501097;
0,205873;0,50431;-0,524284;-0,49837;
0,205973;0,530483;-0,550461;-0,495102;
0,206073;0,554074;-0,574057;-0,491308;
0,206173;0,574972;-0,59496;-0,487007;
0,206273;0,593077;-0,613069;-0,482215;
0,206373;0,608303;-0,628299;-0,47695;
0,206473;0,620576;-0,640576;-0,47123;
0,206573;0,629838;-0,649842;-0,465076;
0,206673;0,636045;-0,656053;-0,458505;
0,206773;0,639167;-0,659179;-0,451536;
0,206873;0,63919;-0,659205;-0,44419;
0,206973;0,636112;-0,656131;-0,436486;
0,207073;0,62995;-0,649972;-0,428443;
0,207173;0,620731;-0,640757;-0,420081;
0,207273;0,608501;-0,62853;-0,411419;
0,207373;0,593318;-0,61335;-0,402475;
0,207473;0,575254;-0,595289;-0,393269;
0,207573;0,554395;-0,574433;-0,383818;
0,207673;0,530841;-0,550881;-0,37414;
0,207773;0,504705;-0,524748;-0,364253;
0,207873;0,47611;-0,496156;-0,354173;
0,207973;0,445195;-0,465243;-0,343916;
0,208073;0,412106;-0,432156;-0,333498;
0,208173;0,377001;-0,397054;-0,322934;
0,208273;0,340049;-0,360103;-0,312237;
0,208373;0,301425;-0,321481;-0,301422;
0,208473;0,261313;-0,281372;-0,290499;
0,208573;0,219906;-0,239966;-0,279482;
0,208673;0,177401;-0,197463;-0,26838;
0,208773;0,134002;-0,154065;-0,257205;
0,208873;0,0899141;-0,109979;-0,245965;
0,208973;0,0453494;-0,065416;-0,234668;
0,209073;0,000520191;-0,0205884;-0,223322;
0,209173;-0,0443594;0,0242897;-0,211934;
0,209273;-0,089075;0,0690039;-0,200509;
0,209373;-0,133413;0,113341;-0,189053;
0,209473;-0,177162;0,157088;-0,17757;
0,209573;-0,220113;0,200038;-0,166064;
0,209673;-0,262061;0,241985;-0,154538;
0,209773;-0,302806;0,282728;-0,142993;
0,209873;-0,342152;0,322073;-0,131431;
0,209973;-0,379913;0,359833;-0,119854;
0,210073;-0,415907;0,395826;-0,108262;
0,210173;-0,449964;0,429881;-0,0966546;
0,210273;-0,48192;0,461836;-0,0850319;
0,210373;-0,511623;0,491537;-0,0733929;
0,210473;-0,53893;0,518844;-0,0617366;
0,210573;-0,563713;0,543625;-0,0500617;
0,210673;-0,585851;0,565762;-0,0383667;
0,210773;-0,60524;0,585149;-0,0266499;
0,210873;-0,621787;0,601695;-0,0149097;
0,210973;-0,635413;0,61532;-0,00314439;
0,211073;-0,646053;0,625958;0,0086476;
0,211173;-0,653656;0,63356;0,0204677;
0,211273;-0,658186;0,638088;0,0323172;
0,211373;-0,659621;0,639521;0,0441972;
0,211473;-0,657954;0,637853;0,0561081;
0,211573;-0,653193;0,633091;0,0680504;
0,211673;-0,645362;0,625258;0,0800237;
0,211773;-0,634497;0,614392;0,0920276;
0,211873;-0,62065;0,600543;0,104061;
0,211973;-0,603887;0,58378;0,116121;
0,212073;-0,584289;0,56418;0,128207;
0,212173;-0,561949;0,541839;0,140314;
0,212273;-0,536974;0,516862;0,152439;
0,212373;-0,509483;0,48937;0,164577;
0,212473;-0,479607;0,459492;0,176723;
0,212573;-0,447488;0,427373;0,188871;
0,212673;-0,413281;0,393165;0,201013;
0,212773;-0,377149;0,357031;0,213141;
0,212873;-0,339264;0,319145;0,225247;
0,212973;-0,299807;0,279687;0,23732;
0,213073;-0,258966;0,238845;0,249351;
0,213173;-0,216936;0,196815;0,261328;
0,213273;-0,173919;0,153797;0,273238;
0,213373;-0,130119;0,109997;0,285068;
0,213473;-0,085746;0,0656233;0,296805;
0,213573;-0,0410115;0,0208885;0,308433;
0,213673;0,00387099;-0,0239941;0,319937;
0,213773;0,048687;-0,06881;0,3313;
0,213873;0,0932225;-0,113345;0,342506;
0,213973;0,137265;-0,157387;0,353537;
0,214073;0,180604;-0,200726;0,364374;
0,214173;0,223033;-0,243154;0,375;
0,214273;0,264348;-0,284469;0,385393;
0,214373;0,304354;-0,324473;0,395535;
0,214473;0,342858;-0,362976;0,405406;
0,214573;0,379678;-0,399794;0,414985;
0,214673;0,414636;-0,434751;0,424251;
0,214773;0,447567;-0,46768;0,433185;
0,214873;0,478312;-0,498423;0,441763;
0,214973;0,506726;-0,526835;0,449967;
0,215073;0,532672;-0,552778;0,457775;
0,215173;0,556027;-0,57613;0,465166;
0,215273;0,576679;-0,596779;0,472121;
0,215373;0,594529;-0,614627;0,478618;
0,215473;0,609493;-0,629587;0,484639;
0,215573;0,621498;-0,641589;0,490163;
0,215673;0,630488;-0,650575;0,495174;
0,215773;0,636419;-0,656503;0,499651;
0,215873;0,639264;-0,659343;0,50358;
0,215973;0,639008;-0,659083;0,506942;
0,216073;0,635654;-0,655724;0,509722;
0,216173;0,629216;-0,649282;0,511907;
0,216273;0,619726;-0,639787;0,513482;
0,216373;0,607228;-0,627285;0,514434;
0,216473;0,591784;-0,611835;0,514754;
0,216573;0,573466;-0,593512;0,51443;
0,216673;0,552362;-0,572403;0,513454;
0,216773;0,528572;-0,548608;0,511819;
0,216873;0,502211;-0,522241;0,509518;
0,216973;0,473404;-0,493429;0,506547;
0,217073;0,442289;-0,462308;0,502902;
0,217173;0,409014;-0,429027;0,498583;
0,217273;0,373739;-0,393746;0,493589;
0,217373;0,336631;-0,356632;0,487921;
0,217473;0,297867;-0,317863;0,481582;
0,217573;0,257634;-0,277623;0,474577;
0,217673;0,216123;-0,236106;0,466912;
0,217773;0,173532;-0,193509;0,458594;
0,217873;0,130065;-0,150036;0,449633;
0,217973;0,0859294;-0,105895;0,44004;
0,218073;0,0413355;-0,0612947;0,429826;
0,218173;-0,00350344;-0,0164499;0,419006;
0,218273;-0,0483733;0,0284257;0,407595;
0,218373;-0,0930599;0,073118;0,395609;
0,218473;-0,13735;0,117413;0,383067;
0,218573;-0,181031;0,161101;0,369988;
0,218673;-0,223896;0,203971;0,356393;
0,218773;-0,26574;0,24582;0,342303;
0,218873;-0,306362;0,286447;0,327743;
0,218973;-0,345569;0,325659;0,312735;
0,219073;-0,383173;0,363268;0,297305;
0,219173;-0,418996;0,399095;0,28148;
0,219273;-0,452865;0,432969;0,265286;
0,219373;-0,484619;0,464727;0,248752;
0,219473;-0,514107;0,49422;0,231906;
0,219573;-0,541188;0,521304;0,214776;
0,219673;-0,565732;0,545852;0,197394;
0,219773;-0,587623;0,567746;0,179789;
0,219873;-0,606755;0,586881;0,161992;
0,219973;-0,623037;0,603166;0,144033;
0,220073;-0,636392;0,616524;0,125943;
0,220173;-0,646756;0,62689;0,107754;
0,220273;-0,654079;0,634215;0,0894963;
0,220373;-0,658326;0,638465;0,0712011;
0,220473;-0,659477;0,639618;0,0528991;
0,220573;-0,657527;0,637669;0,0346207;
0,220673;-0,652485;0,632628;0,0163958;
0,220773;-0,644375;0,624519;-0,00174586;
0,220873;-0,633235;0,61338;-0,0197754;
0,220973;-0,619119;0,599265;-0,0376645;
0,221073;-0,602095;0,582241;-0,0553853;
0,221173;-0,582243;0,562389;-0,0729112;
0,221273;-0,559658;0,539804;-0,0902161;
0,221373;-0,534448;0,514594;-0,107275;
0,221473;-0,506734;0,486879;-0,124063;
0,221573;-0,476648;0,456792;-0,140559;
0,221673;-0,444333;0,424476;-0,156739;
0,221773;-0,409944;0,390086;-0,172584;
0,221873;-0,373645;0,353786;-0,188073;
0,221973;-0,33561;0,315749;-0,203189;
0,222073;-0,296019;0,276157;-0,217913;
0,222173;-0,255063;0,235198;-0,232231;
0,222273;-0,212936;0,193069;-0,246128;
0,222373;-0,16984;0,149971;-0,259591;
0,222473;-0,12598;0,106109;-0,272608;
0,222573;-0,0815663;0,061693;-0,285169;
0,222673;-0,0368105;0,0169347;-0,297264;
0,222773;0,00807344;-0,0279519;-0,308886;
0,222873;0,0528714;-0,0727526;-0,320028;
0,222973;0,0973693;-0,117253;-0,330686;
0,223073;0,141355;-0,161242;-0,340855;
0,223173;0,184618;-0,204508;-0,350533;
0,223273;0,226952;-0,246845;-0,359718;
0,223373;0,268155;-0,28805;-0,368411;
0,223473;0,308029;-0,327928;-0,376612;
0,223573;0,346386;-0,366288;-0,384324;
0,223673;0,383041;-0,402946;-0,391548;
0,223773;0,417819;-0,437728;-0,398291;
0,223873;0,450555;-0,470466;-0,404556;
0,223973;0,481092;-0,501006;-0,41035;
0,224073;0,509284;-0,529202;-0,415679;
0,224173;0,534997;-0,554918;-0,420551;
0,224273;0,558107;-0,578031;-0,424974;
0,224373;0,578505;-0,598432;-0,428956;
0,224473;0,596093;-0,616024;-0,432508;
0,224573;0,610788;-0,630721;-0,435638;
0,224673;0,622518;-0,642454;-0,438357;
0,224773;0,631228;-0,651167;-0,440675;
0,224873;0,636876;-0,656818;-0,442604;
0,224973;0,639436;-0,659381;-0,444153;
0,225073;0,638895;-0,658842;-0,445334;
0,225173;0,635255;-0,655206;-0,446158;
0,225273;0,628535;-0,648488;-0,446636;
0,225373;0,618766;-0,638721;-0,446779;
0,225473;0,605994;-0,625952;-0,446597;
0,225573;0,590281;-0,610242;-0,446101;
0,225673;0,571703;-0,591666;-0,4453;
0,225773;0,550346;-0,570312;-0,444206;
0,225873;0,526314;-0,546282;-0,442826;
0,225973;0,499721;-0,519691;-0,441171;
0,226073;0,470695;-0,490667;-0,439248;
0,226173;0,439373;-0,459348;-0,437065;
0,226273;0,405905;-0,425882;-0,434631;
0,226373;0,370452;-0,390431;-0,43195;
0,226473;0,333182;-0,353163;-0,429031;
0,226573;0,294273;-0,314257;-0,425877;
0,226673;0,253912;-0,273897;-0,422494;
0,226773;0,21229;-0,232278;-0,418886;
0,226873;0,169607;-0,189597;-0,415056;
0,226973;0,126067;-0,146059;-0,411007;
0,227073;0,0818764;-0,10187;-0,406741;
0,227173;0,0372473;-0,0572436;-0,40226;
0,227273;-0,00760728;-0,0123912;-0,397563;
0,227373;-0,0524733;0,0324726;-0,392651;
0,227473;-0,0971366;0,0771337;-0,387523;
0,227573;-0,141384;0,121379;-0,382178;
0,227673;-0,185004;0,164996;-0,376614;
0,227773;-0,227788;0,207778;-0,370829;
0,227873;-0,269532;0,24952;-0,36482;
0,227973;-0,310038;0,290023;-0,358583;
0,228073;-0,34911;0,329093;-0,352115;
0,228173;-0,386564;0,366544;-0,345412;
0,228273;-0,422219;0,402197;-0,338469;
0,228373;-0,455906;0,435881;-0,331281;
0,228473;-0,487464;0,467436;-0,323845;
0,228573;-0,516742;0,496712;-0,316154;
0,228673;-0,543601;0,523567;-0,308204;
0,228773;-0,567912;0,547875;-0,29999;
0,228873;-0,589559;0,569519;-0,291506;
0,228973;-0,608438;0,588396;-0,282749;
0,229073;-0,624461;0,604415;-0,273713;
0,229173;-0,637549;0,6175;-0,264394;
0,229273;-0,647641;0,627589;-0,254789;
0,229373;-0,654688;0,634633;-0,244892;
0,229473;-0,658658;0,638599;-0,234702;
0,229573;-0,65953;0,639467;-0,224217;
0,229673;-0,6573;0,637235;-0,213432;
0,229773;-0,65198;0,631911;-0,202349;
0,229873;-0,643595;0,623522;-0,190965;
0,229973;-0,632185;0,612108;-0,179282;
0,230073;-0,617803;0,597724;-0,167299;
0,230173;-0,60052;0,580437;-0,15502;
0,230273;-0,580417;0,56033;-0,142446;
0,230373;-0,557591;0,5375;-0,129583;
0,230473;-0,53215;0,512056;-0,116433;
0,230573;-0,504216;0,484119;-0,103004;
0,230673;-0,473923;0,453821;-0,0893015;
0,230773;-0,441414;0,421309;-0,0753344;
0,230873;-0,406846;0,386738;-0,0611113;
0,230973;-0,370383;0,350271;-0,0466425;
0,231073;-0,332199;0,312084;-0,0319393;
0,231173;-0,292477;0,272359;-0,0170142;
0,231273;-0,251407;0,231286;-0,00188073;
0,231373;-0,209184;0,18906;0,0134464;
0,231473;-0,16601;0,145883;0,0289515;
0,231573;-0,122091;0,101962;0,0446175;
0,231673;-0,0776379;0,0575055;0,0604265;
