time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,0224638;-0,129912;0,109964;-0,138304;
0,0224738;-0,125497;0,105548;-0,138771;
0,0224838;-0,121077;0,101127;-0,139235;
0,0224938;-0,116651;0,0967014;-0,139696;
0,0225038;-0,11222;0,0922702;-0,140154;
0,0225138;-0,107784;0,0878341;-0,140608;
0,0225238;-0,103343;0,0833934;-0,14106;
0,0225338;-0,0988985;0,0789482;-0,141507;
0,0225438;-0,0944492;0,0744987;-0,141952;
0,0225538;-0,089996;0,0700452;-0,142394;
0,0225638;-0,0855389;0,0655879;-0,142832;
0,0225738;-0,0810782;0,061127;-0,143267;
0,0225838;-0,076614;0,0566627;-0,143698;
0,0225938;-0,0721468;0,0521952;-0,144127;
0,0226038;-0,0676765;0,0477247;-0,144552;
0,0226138;-0,0632035;0,0432515;-0,144974;
0,0226238;-0,0587279;0,0387757;-0,145392;
0,0226338;-0,05425;0,0342976;-0,145808;
0,0226438;-0,04977;0,0298174;-0,14622;
0,0226538;-0,0452881;0,0253352;-0,146629;
0,0226638;-0,0408046;0,0208514;-0,147034;
0,0226738;-0,0363195;0,0163662;-0,147437;
0,0226838;-0,0318332;0,0118796;-0,147836;
0,0226938;-0,0273458;0,00739204;-0,148232;
0,0227038;-0,0228576;0,00290363;-0,148624;
0,0227138;-0,0183688;-0,00158539;-0,149014;
0,0227238;-0,0138796;-0,00607482;-0,1494;
0,0227338;-0,00939022;-0,0105644;-0,149783;
0,0227438;-0,00490086;-0,015054;-0,150162;
0,0227538;-0,000411737;-0,0195434;-0,150539;
0,0227638;0,00407693;-0,0240322;-0,150912;
0,0227738;0,00856492;-0,0285205;-0,151282;
0,0227838;0,013052;-0,0330078;-0,151648;
0,0227938;0,017538;-0,037494;-0,152012;
0,0228038;0,0220227;-0,0419789;-0,152372;
0,0228138;0,0265059;-0,0464623;-0,152729;
0,0228238;0,0309873;-0,050944;-0,153082;
0,0228338;0,0354668;-0,0554237;-0,153433;
0,0228438;0,0399441;-0,0599012;-0,15378;
0,0228538;0,044419;-0,0643763;-0,154124;
0,0228638;0,0488913;-0,0688488;-0,154465;
0,0228738;0,0533608;-0,0733186;-0,154802;
0,0228838;0,0578273;-0,0777853;-0,155137;
0,0228938;0,0622905;-0,0822487;-0,155468;
0,0229038;0,0667503;-0,0867087;-0,155796;
0,0229138;0,0712064;-0,0911651;-0,156121;
0,0229238;0,0756586;-0,0956175;-0,156442;
0,0229338;0,0801068;-0,100066;-0,15676;
0,0229438;0,0845506;-0,10451;-0,157076;
0,0229538;0,08899;-0,10895;-0,157387;
0,0229638;0,0934246;-0,113384;-0,157696;
0,0229738;0,0978542;-0,117814;-0,158002;
0,0229838;0,102279;-0,122239;-0,158304;
0,0229938;0,106698;-0,126658;-0,158603;
0,0230038;0,111111;-0,131072;-0,158899;
0,0230138;0,115519;-0,13548;-0,159192;
0,0230238;0,119921;-0,139882;-0,159482;
0,0230338;0,124317;-0,144278;-0,159768;
0,0230438;0,128706;-0,148667;-0,160052;
0,0230538;0,133088;-0,15305;-0,160332;
0,0230638;0,137464;-0,157426;-0,160609;
0,0230738;0,141833;-0,161795;-0,160883;
0,0230838;0,146194;-0,166157;-0,161154;
0,0230938;0,150548;-0,170511;-0,161422;
0,0231038;0,154894;-0,174857;-0,161686;
0,0231138;0,159233;-0,179196;-0,161947;
0,0231238;0,163563;-0,183526;-0,162206;
0,0231338;0,167885;-0,187849;-0,162461;
0,0231438;0,172199;-0,192163;-0,162713;
0,0231538;0,176504;-0,196468;-0,162962;
0,0231638;0,1808;-0,200764;-0,163208;
0,0231738;0,185086;-0,205051;-0,163451;
0,0231838;0,189364;-0,209329;-0,163691;
0,0231938;0,193632;-0,213597;-0,163927;
0,0232038;0,19789;-0,217855;-0,164161;
0,0232138;0,202138;-0,222104;-0,164392;
0,0232238;0,206377;-0,226342;-0,164619;
0,0232338;0,210604;-0,23057;-0,164843;
0,0232438;0,214822;-0,234788;-0,165065;
0,0232538;0,219028;-0,238995;-0,165283;
0,0232638;0,223224;-0,24319;-0,165499;
0,0232738;0,227409;-0,247375;-0,165711;
0,0232838;0,231582;-0,251549;-0,16592;
0,0232938;0,235743;-0,25571;-0,166127;
0,0233038;0,239893;-0,25986;-0,16633;
0,0233138;0,244031;-0,263999;-0,16653;
0,0233238;0,248157;-0,268125;-0,166728;
0,0233338;0,25227;-0,272238;-0,166922;
0,0233438;0,256371;-0,27634;-0,167114;
0,0233538;0,26046;-0,280428;-0,167302;
0,0233638;0,264535;-0,284504;-0,167488;
0,0233738;0,268597;-0,288566;-0,16767;
0,0233838;0,272646;-0,292615;-0,16785;
0,0233938;0,276681;-0,296651;-0,168026;
0,0234038;0,280703;-0,300673;-0,1682;
0,0234138;0,284711;-0,304681;-0,168371;
0,0234238;0,288705;-0,308675;-0,168539;
0,0234338;0,292684;-0,312654;-0,168704;
0,0234438;0,296649;-0,31662;-0,168866;
0,0234538;0,3006;-0,32057;-0,169026;
0,0234638;0,304535;-0,324506;-0,169182;
0,0234738;0,308456;-0,328427;-0,169336;
0,0234838;0,312361;-0,332332;-0,169486;
0,0234938;0,316251;-0,336222;-0,169634;
0,0235038;0,320125;-0,340097;-0,169779;
0,0235138;0,323984;-0,343955;-0,169922;
0,0235238;0,327826;-0,347798;-0,170061;
0,0235338;0,331653;-0,351625;-0,170198;
0,0235438;0,335463;-0,355435;-0,170332;
0,0235538;0,339256;-0,359229;-0,170463;
0,0235638;0,343033;-0,363006;-0,170591;
0,0235738;0,346794;-0,366767;-0,170716;
0,0235838;0,350537;-0,37051;-0,170839;
0,0235938;0,354262;-0,374236;-0,170959;
0,0236038;0,357971;-0,377944;-0,171077;
0,0236138;0,361662;-0,381636;-0,171191;
0,0236238;0,365335;-0,385309;-0,171303;
0,0236338;0,36899;-0,388964;-0,171412;
0,0236438;0,372627;-0,392601;-0,171519;
0,0236538;0,376246;-0,39622;-0,171622;
0,0236638;0,379846;-0,399821;-0,171723;
0,0236738;0,383428;-0,403403;-0,171822;
0,0236838;0,386991;-0,406966;-0,171918;
0,0236938;0,390535;-0,41051;-0,172011;
0,0237038;0,39406;-0,414035;-0,172101;
0,0237138;0,397565;-0,417541;-0,172189;
0,0237238;0,401051;-0,421027;-0,172274;
0,0237338;0,404518;-0,424494;-0,172357;
0,0237438;0,407964;-0,427941;-0,172437;
0,0237538;0,411391;-0,431368;-0,172514;
0,0237638;0,414797;-0,434774;-0,172589;
0,0237738;0,418184;-0,438161;-0,172662;
0,0237838;0,421549;-0,441527;-0,172731;
0,0237938;0,424895;-0,444872;-0,172799;
0,0238038;0,428219;-0,448197;-0,172863;
0,0238138;0,431522;-0,4515;-0,172926;
0,0238238;0,434805;-0,454783;-0,172985;
0,0238338;0,438066;-0,458044;-0,173043;
0,0238438;0,441306;-0,461284;-0,173098;
0,0238538;0,444524;-0,464502;-0,17315;
0,0238638;0,44772;-0,467699;-0,1732;
0,0238738;0,450895;-0,470874;-0,173247;
0,0238838;0,454047;-0,474027;-0,173292;
0,0238938;0,457178;-0,477157;-0,173335;
0,0239038;0,460286;-0,480266;-0,173375;
0,0239138;0,463372;-0,483351;-0,173413;
0,0239238;0,466435;-0,486415;-0,173448;
0,0239338;0,469475;-0,489455;-0,173481;
0,0239438;0,472492;-0,492473;-0,173512;
0,0239538;0,475487;-0,495467;-0,17354;
0,0239638;0,478458;-0,498438;-0,173566;
0,0239738;0,481406;-0,501386;-0,17359;
0,0239838;0,48433;-0,504311;-0,173611;
0,0239938;0,487231;-0,507212;-0,17363;
0,0240038;0,490108;-0,510089;-0,173647;
0,0240138;0,492961;-0,512942;-0,173661;
0,0240238;0,49579;-0,515771;-0,173674;
0,0240338;0,498595;-0,518576;-0,173684;
0,0240438;0,501375;-0,521357;-0,173691;
0,0240538;0,504131;-0,524114;-0,173697;
0,0240638;0,506863;-0,526845;-0,1737;
0,0240738;0,50957;-0,529552;-0,173701;
0,0240838;0,512252;-0,532235;-0,1737;
0,0240938;0,514909;-0,534892;-0,173697;
0,0241038;0,517541;-0,537524;-0,173692;
0,0241138;0,520148;-0,540131;-0,173684;
0,0241238;0,52273;-0,542713;-0,173674;
0,0241338;0,525286;-0,545269;-0,173663;
0,0241438;0,527816;-0,5478;-0,173649;
0,0241538;0,530321;-0,550305;-0,173633;
0,0241638;0,5328;-0,552784;-0,173615;
0,0241738;0,535253;-0,555237;-0,173595;
0,0241838;0,53768;-0,557665;-0,173573;
0,0241938;0,540081;-0,560066;-0,173548;
0,0242038;0,542456;-0,562441;-0,173522;
0,0242138;0,544804;-0,564789;-0,173494;
0,0242238;0,547126;-0,567111;-0,173464;
0,0242338;0,549421;-0,569406;-0,173432;
0,0242438;0,551689;-0,571675;-0,173397;
0,0242538;0,553931;-0,573916;-0,173361;
0,0242638;0,556145;-0,576131;-0,173323;
0,0242738;0,558333;-0,578319;-0,173283;
0,0242838;0,560494;-0,58048;-0,173241;
0,0242938;0,562627;-0,582613;-0,173197;
0,0243038;0,564733;-0,584719;-0,173152;
0,0243138;0,566811;-0,586797;-0,173104;
0,0243238;0,568862;-0,588848;-0,173055;
0,0243338;0,570885;-0,590872;-0,173003;
0,0243438;0,57288;-0,592867;-0,17295;
0,0243538;0,574848;-0,594835;-0,172895;
0,0243638;0,576788;-0,596775;-0,172838;
0,0243738;0,578699;-0,598687;-0,17278;
0,0243838;0,580583;-0,60057;-0,172719;
0,0243938;0,582438;-0,602426;-0,172657;
0,0244038;0,584265;-0,604253;-0,172593;
0,0244138;0,586064;-0,606052;-0,172528;
0,0244238;0,587834;-0,607822;-0,172461;
0,0244338;0,589575;-0,609564;-0,172392;
0,0244438;0,591288;-0,611277;-0,172321;
0,0244538;0,592973;-0,612961;-0,172248;
0,0244638;0,594628;-0,614617;-0,172174;
0,0244738;0,596254;-0,616243;-0,172099;
0,0244838;0,597852;-0,617841;-0,172021;
0,0244938;0,599421;-0,61941;-0,171942;
0,0245038;0,60096;-0,620949;-0,171861;
0,0245138;0,60247;-0,62246;-0,171779;
0,0245238;0,603951;-0,623941;-0,171695;
0,0245338;0,605403;-0,625393;-0,17161;
0,0245438;0,606825;-0,626815;-0,171523;
0,0245538;0,608218;-0,628208;-0,171435;
0,0245638;0,609581;-0,629571;-0,171345;
0,0245738;0,610915;-0,630905;-0,171253;
0,0245838;0,612219;-0,632209;-0,17116;
0,0245938;0,613493;-0,633484;-0,171066;
0,0246038;0,614738;-0,634728;-0,17097;
0,0246138;0,615952;-0,635943;-0,170872;
0,0246238;0,617137;-0,637128;-0,170773;
0,0246338;0,618292;-0,638283;-0,170673;
0,0246438;0,619417;-0,639408;-0,170571;
0,0246538;0,620512;-0,640503;-0,170468;
0,0246638;0,621576;-0,641567;-0,170364;
0,0246738;0,622611;-0,642602;-0,170258;
0,0246838;0,623615;-0,643606;-0,170151;
0,0246938;0,624589;-0,64458;-0,170042;
0,0247038;0,625532;-0,645524;-0,169932;
0,0247138;0,626446;-0,646438;-0,169821;
0,0247238;0,627329;-0,647321;-0,169708;
0,0247338;0,628181;-0,648173;-0,169594;
0,0247438;0,629003;-0,648995;-0,169479;
0,0247538;0,629794;-0,649787;-0,169363;
0,0247638;0,630555;-0,650548;-0,169245;
0,0247738;0,631286;-0,651278;-0,169127;
0,0247838;0,631985;-0,651978;-0,169007;
0,0247938;0,632654;-0,652647;-0,168885;
0,0248038;0,633293;-0,653285;-0,168763;
0,0248138;0,6339;-0,653893;-0,168639;
0,0248238;0,634477;-0,65447;-0,168514;
0,0248338;0,635023;-0,655016;-0,168389;
0,0248438;0,635538;-0,655531;-0,168261;
0,0248538;0,636022;-0,656016;-0,168133;
0,0248638;0,636476;-0,656469;-0,168004;
0,0248738;0,636899;-0,656892;-0,167874;
0,0248838;0,63729;-0,657284;-0,167742;
0,0248938;0,637651;-0,657645;-0,16761;
0,0249038;0,637981;-0,657975;-0,167476;
0,0249138;0,63828;-0,658274;-0,167342;
0,0249238;0,638548;-0,658542;-0,167206;
0,0249338;0,638785;-0,658779;-0,167069;
0,0249438;0,638991;-0,658985;-0,166932;
0,0249538;0,639166;-0,65916;-0,166793;
0,0249638;0,63931;-0,659304;-0,166653;
0,0249738;0,639423;-0,659417;-0,166513;
0,0249838;0,639505;-0,659499;-0,166371;
0,0249938;0,639556;-0,65955;-0,166229;
0,0250038;0,639575;-0,65957;-0,166086;
0,0250138;0,639564;-0,659559;-0,165942;
0,0250238;0,639522;-0,659517;-0,165796;
0,0250338;0,639449;-0,659444;-0,165651;
0,0250438;0,639345;-0,65934;-0,165504;
0,0250538;0,639209;-0,659205;-0,165356;
0,0250638;0,639043;-0,659038;-0,165208;
0,0250738;0,638846;-0,658841;-0,165058;
0,0250838;0,638618;-0,658613;-0,164908;
0,0250938;0,638358;-0,658354;-0,164757;
0,0251038;0,638068;-0,658064;-0,164606;
0,0251138;0,637747;-0,657743;-0,164453;
0,0251238;0,637395;-0,657391;-0,1643;
0,0251338;0,637012;-0,657008;-0,164146;
0,0251438;0,636598;-0,656594;-0,163991;
0,0251538;0,636153;-0,656149;-0,163836;
0,0251638;0,635677;-0,655673;-0,16368;
0,0251738;0,635171;-0,655167;-0,163523;
0,0251838;0,634633;-0,65463;-0,163366;
0,0251938;0,634065;-0,654062;-0,163208;
0,0252038;0,633466;-0,653463;-0,163049;
0,0252138;0,632837;-0,652833;-0,16289;
0,0252238;0,632176;-0,652173;-0,16273;
0,0252338;0,631485;-0,651482;-0,162569;
0,0252438;0,630764;-0,65076;-0,162408;
0,0252538;0,630011;-0,650008;-0,162246;
0,0252638;0,629229;-0,649225;-0,162084;
0,0252738;0,628415;-0,648412;-0,161921;
0,0252838;0,627571;-0,647568;-0,161758;
0,0252938;0,626697;-0,646694;-0,161594;
0,0253038;0,625792;-0,645789;-0,16143;
0,0253138;0,624857;-0,644854;-0,161265;
0,0253238;0,623892;-0,643889;-0,161099;
0,0253338;0,622896;-0,642893;-0,160933;
0,0253438;0,62187;-0,641867;-0,160767;
0,0253538;0,620814;-0,640811;-0,1606;
0,0253638;0,619728;-0,639725;-0,160433;
0,0253738;0,618611;-0,638609;-0,160265;
0,0253838;0,617465;-0,637462;-0,160097;
0,0253938;0,616288;-0,636286;-0,159928;
0,0254038;0,615082;-0,63508;-0,15976;
0,0254138;0,613846;-0,633844;-0,15959;
0,0254238;0,61258;-0,632578;-0,159421;
0,0254338;0,611284;-0,631282;-0,159251;
0,0254438;0,609959;-0,629957;-0,15908;
0,0254538;0,608604;-0,628602;-0,158909;
0,0254638;0,60722;-0,627217;-0,158738;
0,0254738;0,605806;-0,625803;-0,158567;
0,0254838;0,604362;-0,62436;-0,158396;
0,0254938;0,60289;-0,622887;-0,158224;
0,0255038;0,601387;-0,621385;-0,158051;
0,0255138;0,599856;-0,619854;-0,157879;
0,0255238;0,598296;-0,618294;-0,157706;
0,0255338;0,596706;-0,616704;-0,157533;
0,0255438;0,595088;-0,615086;-0,15736;
0,0255538;0,593441;-0,613439;-0,157187;
0,0255638;0,591765;-0,611763;-0,157013;
0,0255738;0,59006;-0,610058;-0,156839;
0,0255838;0,588326;-0,608324;-0,156665;
0,0255938;0,586564;-0,606562;-0,156491;
0,0256038;0,584773;-0,604772;-0,156317;
0,0256138;0,582954;-0,602953;-0,156143;
0,0256238;0,581107;-0,601105;-0,155968;
0,0256338;0,579231;-0,59923;-0,155793;
0,0256438;0,577328;-0,597326;-0,155618;
0,0256538;0,575396;-0,595394;-0,155444;
0,0256638;0,573436;-0,593435;-0,155268;
0,0256738;0,571449;-0,591447;-0,155093;
0,0256838;0,569433;-0,589432;-0,154918;
0,0256938;0,56739;-0,587389;-0,154743;
0,0257038;0,565319;-0,585318;-0,154568;
0,0257138;0,563221;-0,58322;-0,154392;
0,0257238;0,561096;-0,581094;-0,154217;
0,0257338;0,558943;-0,578941;-0,154041;
0,0257438;0,556763;-0,576761;-0,153866;
0,0257538;0,554556;-0,574554;-0,15369;
0,0257638;0,552322;-0,57232;-0,153515;
0,0257738;0,550061;-0,57006;-0,153339;
0,0257838;0,547773;-0,567772;-0,153164;
0,0257938;0,545459;-0,565458;-0,152989;
0,0258038;0,543118;-0,563117;-0,152813;
0,0258138;0,540751;-0,56075;-0,152638;
0,0258238;0,538357;-0,558356;-0,152463;
0,0258338;0,535938;-0,555936;-0,152288;
0,0258438;0,533492;-0,553491;-0,152113;
0,0258538;0,53102;-0,551019;-0,151938;
0,0258638;0,528523;-0,548521;-0,151763;
0,0258738;0,525999;-0,545998;-0,151588;
0,0258838;0,52345;-0,543449;-0,151413;
0,0258938;0,520876;-0,540875;-0,151239;
0,0259038;0,518276;-0,538275;-0,151064;
0,0259138;0,515651;-0,53565;-0,15089;
0,0259238;0,513001;-0,533;-0,150716;
0,0259338;0,510326;-0,530324;-0,150542;
0,0259438;0,507626;-0,527625;-0,150368;
0,0259538;0,504901;-0,5249;-0,150195;
0,0259638;0,502152;-0,522151;-0,150021;
0,0259738;0,499378;-0,519377;-0,149848;
0,0259838;0,49658;-0,516579;-0,149675;
0,0259938;0,493758;-0,513756;-0,149502;
0,0260038;0,490911;-0,51091;-0,14933;
0,0260138;0,488041;-0,50804;-0,149157;
0,0260238;0,485147;-0,505146;-0,148985;
0,0260338;0,482229;-0,502228;-0,148813;
0,0260438;0,479288;-0,499287;-0,148642;
0,0260538;0,476323;-0,496322;-0,14847;
0,0260638;0,473336;-0,493334;-0,148299;
0,0260738;0,470325;-0,490323;-0,148128;
0,0260838;0,467291;-0,48729;-0,147958;
0,0260938;0,464234;-0,484233;-0,147787;
0,0261038;0,461155;-0,481154;-0,147617;
0,0261138;0,458053;-0,478052;-0,147448;
0,0261238;0,454929;-0,474927;-0,147278;
0,0261338;0,451782;-0,471781;-0,147109;
0,0261438;0,448614;-0,468613;-0,14694;
0,0261538;0,445424;-0,465422;-0,146772;
0,0261638;0,442211;-0,46221;-0,146604;
0,0261738;0,438978;-0,458976;-0,146436;
0,0261838;0,435723;-0,455721;-0,146269;
0,0261938;0,432446;-0,452445;-0,146102;
0,0262038;0,429149;-0,449147;-0,145935;
0,0262138;0,42583;-0,445829;-0,145769;
0,0262238;0,422491;-0,442489;-0,145603;
0,0262338;0,419131;-0,439129;-0,145437;
0,0262438;0,41575;-0,435749;-0,145272;
0,0262538;0,412349;-0,432348;-0,145107;
0,0262638;0,408928;-0,428927;-0,144943;
0,0262738;0,405487;-0,425486;-0,144779;
0,0262838;0,402026;-0,422025;-0,144615;
0,0262938;0,398545;-0,418544;-0,144452;
0,0263038;0,395045;-0,415044;-0,144289;
0,0263138;0,391526;-0,411524;-0,144127;
0,0263238;0,387987;-0,407986;-0,143965;
0,0263338;0,38443;-0,404428;-0,143804;
0,0263438;0,380853;-0,400852;-0,143643;
0,0263538;0,377258;-0,397256;-0,143482;
0,0263638;0,373644;-0,393643;-0,143322;
0,0263738;0,370012;-0,390011;-0,143162;
0,0263838;0,366362;-0,386361;-0,143003;
0,0263938;0,362694;-0,382692;-0,142844;
0,0264038;0,359008;-0,379006;-0,142686;
0,0264138;0,355305;-0,375303;-0,142528;
0,0264238;0,351584;-0,371582;-0,142371;
0,0264338;0,347845;-0,367844;-0,142214;
0,0264438;0,34409;-0,364088;-0,142057;
0,0264538;0,340318;-0,360316;-0,141901;
0,0264638;0,336529;-0,356527;-0,141746;
0,0264738;0,332723;-0,352721;-0,141591;
0,0264838;0,328901;-0,348899;-0,141437;
0,0264938;0,325063;-0,345061;-0,141283;
0,0265038;0,321209;-0,341207;-0,141129;
0,0265138;0,317339;-0,337337;-0,140976;
0,0265238;0,313453;-0,333451;-0,140824;
0,0265338;0,309552;-0,32955;-0,140672;
0,0265438;0,305636;-0,325634;-0,140521;
0,0265538;0,301705;-0,321703;-0,14037;
0,0265638;0,297758;-0,317756;-0,140219;
0,0265738;0,293798;-0,313795;-0,14007;
0,0265838;0,289822;-0,30982;-0,13992;
0,0265938;0,285832;-0,30583;-0,139772;
0,0266038;0,281828;-0,301826;-0,139623;
0,0266138;0,27781;-0,297808;-0,139476;
0,0266238;0,273779;-0,293777;-0,139329;
0,0266338;0,269734;-0,289731;-0,139182;
0,0266438;0,265675;-0,285673;-0,139036;
0,0266538;0,261603;-0,281601;-0,13889;
0,0266638;0,257519;-0,277516;-0,138745;
0,0266738;0,253421;-0,273419;-0,138601;
0,0266838;0,249311;-0,269309;-0,138457;
0,0266938;0,245189;-0,265186;-0,138314;
0,0267038;0,241054;-0,261052;-0,138171;
0,0267138;0,236908;-0,256905;-0,138029;
0,0267238;0,232749;-0,252747;-0,137887;
0,0267338;0,228579;-0,248577;-0,137746;
0,0267438;0,224398;-0,244395;-0,137606;
0,0267538;0,220205;-0,240202;-0,137466;
0,0267638;0,216002;-0,235999;-0,137326;
0,0267738;0,211787;-0,231784;-0,137188;
0,0267838;0,207562;-0,227559;-0,137049;
0,0267938;0,203327;-0,223324;-0,136912;
0,0268038;0,199081;-0,219078;-0,136774;
0,0268138;0,194826;-0,214823;-0,136638;
0,0268238;0,19056;-0,210557;-0,136502;
0,0268338;0,186285;-0,206283;-0,136366;
0,0268438;0,182001;-0,201998;-0,136232;
0,0268538;0,177708;-0,197705;-0,136097;
0,0268638;0,173405;-0,193402;-0,135963;
0,0268738;0,169094;-0,189091;-0,13583;
0,0268838;0,164774;-0,184771;-0,135698;
0,0268938;0,160446;-0,180443;-0,135566;
0,0269038;0,15611;-0,176107;-0,135434;
0,0269138;0,151766;-0,171763;-0,135303;
0,0269238;0,147414;-0,167411;-0,135173;
0,0269338;0,143054;-0,163051;-0,135043;
0,0269438;0,138688;-0,158685;-0,134914;
0,0269538;0,134314;-0,154311;-0,134785;
0,0269638;0,129933;-0,14993;-0,134657;
0,0269738;0,125546;-0,145542;-0,134529;
0,0269838;0,121152;-0,141149;-0,134402;
0,0269938;0,116752;-0,136748;-0,134276;
0,0270038;0,112346;-0,132342;-0,13415;
0,0270138;0,107933;-0,12793;-0,134025;
0,0270238;0,103516;-0,123512;-0,1339;
0,0270338;0,0990927;-0,119089;-0,133776;
0,0270438;0,0946644;-0,114661;-0,133652;
0,0270538;0,0902311;-0,110227;-0,133529;
0,0270638;0,085793;-0,105789;-0,133406;
0,0270738;0,0813503;-0,101347;-0,133284;
0,0270838;0,0769032;-0,0968996;-0,133163;
0,0270938;0,0724521;-0,0924483;-0,133042;
0,0271038;0,0679969;-0,0879932;-0,132921;
0,0271138;0,0635381;-0,0835343;-0,132802;
0,0271238;0,0590757;-0,0790719;-0,132682;
0,0271338;0,05461;-0,0746062;-0,132563;
0,0271438;0,0501413;-0,0701374;-0,132445;
0,0271538;0,0456696;-0,0656657;-0,132327;
0,0271638;0,0411953;-0,0611914;-0,13221;
0,0271738;0,0367186;-0,0567147;-0,132093;
0,0271838;0,0322396;-0,0522357;-0,131977;
0,0271938;0,0277587;-0,0477547;-0,131861;
0,0272038;0,0232759;-0,0432718;-0,131746;
0,0272138;0,0187915;-0,0387874;-0,131631;
0,0272238;0,0143057;-0,0343016;-0,131517;
0,0272338;0,00981882;-0,0298147;-0,131404;
0,0272438;0,00533096;-0,0253268;-0,13129;
0,0272538;0,000842365;-0,0208382;-0,131178;
0,0272638;-0,00364675;-0,0163491;-0,131065;
0,0272738;-0,00813616;-0,0118596;-0,130954;
0,0272838;-0,0126257;-0,00737008;-0,130842;
0,0272938;-0,017115;-0,00288068;-0,130732;
0,0273038;-0,0216041;0,00160839;-0,130621;
0,0273138;-0,0260926;0,0060969;-0,130512;
0,0273238;-0,0305803;0,0105846;-0,130402;
0,0273338;-0,035067;0,0150714;-0,130293;
0,0273438;-0,0395525;0,019557;-0,130185;
0,0273538;-0,0440367;0,0240411;-0,130077;
0,0273638;-0,0485192;0,0285236;-0,129969;
0,0273738;-0,0529998;0,0330043;-0,129862;
0,0273838;-0,0574784;0,0374829;-0,129755;
0,0273938;-0,0619548;0,0419593;-0,129649;
0,0274038;-0,0664286;0,0464332;-0,129543;
0,0274138;-0,0708998;0,0509044;-0,129438;
0,0274238;-0,075368;0,0553726;-0,129333;
0,0274338;-0,0798332;0,0598378;-0,129228;
0,0274438;-0,084295;0,0642996;-0,129124;
0,0274538;-0,0887532;0,0687579;-0,12902;
0,0274638;-0,0932077;0,0732124;-0,128917;
0,0274738;-0,0976582;0,0776629;-0,128814;
0,0274838;-0,102104;0,0821092;-0,128711;
0,0274938;-0,106546;0,0865512;-0,128609;
0,0275038;-0,110984;0,0909885;-0,128507;
0,0275138;-0,115416;0,095421;-0,128405;
0,0275238;-0,119844;0,0998485;-0,128304;
0,0275338;-0,124266;0,104271;-0,128203;
0,0275438;-0,128683;0,108687;-0,128103;
0,0275538;-0,133094;0,113099;-0,128003;
0,0275638;-0,137499;0,117504;-0,127903;
0,0275738;-0,141898;0,121903;-0,127803;
0,0275838;-0,146291;0,126296;-0,127704;
0,0275938;-0,150677;0,130682;-0,127605;
0,0276038;-0,155057;0,135062;-0,127507;
0,0276138;-0,159429;0,139434;-0,127409;
0,0276238;-0,163795;0,1438;-0,127311;
0,0276338;-0,168153;0,148158;-0,127213;
0,0276438;-0,172504;0,152509;-0,127116;
0,0276538;-0,176846;0,156851;-0,127019;
0,0276638;-0,181181;0,161186;-0,126922;
0,0276738;-0,185508;0,165513;-0,126825;
0,0276838;-0,189826;0,169831;-0,126729;
0,0276938;-0,194136;0,174141;-0,126633;
0,0277038;-0,198437;0,178442;-0,126537;
0,0277138;-0,202729;0,182734;-0,126441;
0,0277238;-0,207012;0,187017;-0,126346;
0,0277338;-0,211285;0,19129;-0,126251;
0,0277438;-0,215549;0,195554;-0,126156;
0,0277538;-0,219802;0,199808;-0,126061;
0,0277638;-0,224046;0,204051;-0,125967;
0,0277738;-0,22828;0,208285;-0,125872;
0,0277838;-0,232503;0,212508;-0,125778;
0,0277938;-0,236716;0,216721;-0,125684;
0,0278038;-0,240917;0,220923;-0,12559;
0,0278138;-0,245108;0,225113;-0,125496;
0,0278238;-0,249288;0,229293;-0,125403;
0,0278338;-0,253456;0,233461;-0,125309;
0,0278438;-0,257612;0,237617;-0,125216;
0,0278538;-0,261757;0,241762;-0,125123;
0,0278638;-0,265889;0,245894;-0,12503;
0,0278738;-0,27001;0,250015;-0,124937;
0,0278838;-0,274118;0,254123;-0,124844;
0,0278938;-0,278213;0,258218;-0,124751;
0,0279038;-0,282295;0,2623;-0,124658;
