time;V(/VoutN)1;V(/VoutP)1;
0,0406128;-0,115066;0,153668;
0,0406228;-0,1107;0,149242;
0,0406328;-0,10633;0,144809;
0,0406428;-0,101953;0,140369;
0,0406528;-0,0975721;0,135924;
0,0406628;-0,0931858;0,131471;
0,0406728;-0,0887947;0,127013;
0,0406828;-0,0843991;0,12255;
0,0406928;-0,0799991;0,11808;
0,0407028;-0,075595;0,113606;
0,0407128;-0,0711869;0,109126;
0,0407228;-0,0667751;0,104642;
0,0407328;-0,0623596;0,100152;
0,0407428;-0,0579408;0,0956589;
0,0407528;-0,0535189;0,0911612;
0,0407628;-0,049094;0,0866595;
0,0407728;-0,0446663;0,0821542;
0,0407828;-0,040236;0,0776453;
0,0407928;-0,0358034;0,0731332;
0,0408028;-0,0313686;0,068618;
0,0408128;-0,0269318;0,0641;
0,0408228;-0,0224933;0,0595794;
0,0408328;-0,0180532;0,0550565;
0,0408428;-0,0136118;0,0505315;
0,0408528;-0,00916915;0,0460045;
0,0408628;-0,00472557;0,0414759;
0,0408728;-0,000281233;0,0369458;
0,0408828;0,00416367;0,0324146;
0,0408928;0,00860893;0,0278823;
0,0409028;0,0130544;0,0233493;
0,0409128;0,0174997;0,0188157;
0,0409228;0,0219449;0,0142818;
0,0409328;0,0263896;0,00974788;
0,0409428;0,0308336;0,00521408;
0,0409528;0,0352768;0,000680667;
0,0409628;0,039719;-0,00385214;
0,0409728;0,0441599;-0,00838412;
0,0409828;0,0485994;-0,012915;
0,0409928;0,0530372;-0,0174447;
0,0410028;0,0574732;-0,0219728;
0,0410128;0,0619071;-0,0264991;
0,0410228;0,0663388;-0,0310235;
0,0410328;0,070768;-0,0355457;
0,0410428;0,0751946;-0,0400654;
0,0410528;0,0796183;-0,0445825;
0,0410628;0,0840389;-0,0490968;
0,0410728;0,0884564;-0,0536079;
0,0410828;0,0928703;-0,0581156;
0,0410928;0,0972807;-0,0626199;
0,0411028;0,101687;-0,0671203;
0,0411128;0,10609;-0,0716167;
0,0411228;0,110488;-0,0761089;
0,0411328;0,114881;-0,0805966;
0,0411428;0,119271;-0,0850796;
0,0411528;0,123655;-0,0895577;
0,0411628;0,128034;-0,0940306;
0,0411728;0,132408;-0,0984982;
0,0411828;0,136776;-0,10296;
0,0411928;0,141139;-0,107416;
0,0412028;0,145496;-0,111866;
0,0412128;0,149847;-0,11631;
0,0412228;0,154192;-0,120748;
0,0412328;0,158531;-0,125178;
0,0412428;0,162862;-0,129602;
0,0412528;0,167187;-0,134019;
0,0412628;0,171505;-0,138428;
0,0412728;0,175816;-0,14283;
0,0412828;0,180119;-0,147223;
0,0412928;0,184415;-0,151609;
0,0413028;0,188703;-0,155987;
0,0413128;0,192983;-0,160356;
0,0413228;0,197255;-0,164716;
0,0413328;0,201518;-0,169067;
0,0413428;0,205773;-0,173409;
0,0413528;0,210019;-0,177742;
0,0413628;0,214256;-0,182066;
0,0413728;0,218484;-0,186379;
0,0413828;0,222703;-0,190683;
0,0413928;0,226912;-0,194976;
0,0414028;0,231111;-0,199259;
0,0414128;0,235301;-0,203531;
0,0414228;0,23948;-0,207792;
0,0414328;0,243649;-0,212043;
0,0414428;0,247808;-0,216281;
0,0414528;0,251956;-0,220509;
0,0414628;0,256093;-0,224725;
0,0414728;0,260219;-0,228928;
0,0414828;0,264334;-0,23312;
0,0414928;0,268438;-0,237299;
0,0415028;0,27253;-0,241466;
0,0415128;0,27661;-0,24562;
0,0415228;0,280678;-0,249761;
0,0415328;0,284734;-0,253888;
0,0415428;0,288778;-0,258003;
0,0415528;0,292809;-0,262103;
0,0415628;0,296828;-0,26619;
0,0415728;0,300833;-0,270263;
0,0415828;0,304826;-0,274322;
0,0415928;0,308806;-0,278366;
0,0416028;0,312771;-0,282395;
0,0416128;0,316724;-0,28641;
0,0416228;0,320663;-0,29041;
0,0416328;0,324587;-0,294394;
0,0416428;0,328498;-0,298363;
0,0416528;0,332394;-0,302317;
0,0416628;0,336276;-0,306254;
0,0416728;0,340143;-0,310175;
0,0416828;0,343995;-0,314081;
0,0416928;0,347833;-0,317969;
0,0417028;0,351655;-0,321842;
0,0417128;0,355462;-0,325697;
0,0417228;0,359253;-0,329535;
0,0417328;0,363028;-0,333356;
0,0417428;0,366788;-0,33716;
0,0417528;0,370532;-0,340946;
0,0417628;0,374259;-0,344714;
0,0417728;0,377971;-0,348465;
0,0417828;0,381665;-0,352197;
0,0417928;0,385343;-0,35591;
0,0418028;0,389004;-0,359606;
0,0418128;0,392648;-0,363282;
0,0418228;0,396275;-0,36694;
0,0418328;0,399885;-0,370578;
0,0418428;0,403477;-0,374197;
0,0418528;0,407051;-0,377797;
0,0418628;0,410607;-0,381377;
0,0418728;0,414146;-0,384937;
0,0418828;0,417666;-0,388477;
0,0418928;0,421168;-0,391997;
0,0419028;0,424652;-0,395497;
0,0419128;0,428116;-0,398976;
0,0419228;0,431563;-0,402435;
0,0419328;0,43499;-0,405872;
0,0419428;0,438398;-0,409288;
0,0419528;0,441787;-0,412684;
0,0419628;0,445156;-0,416057;
0,0419728;0,448506;-0,419409;
0,0419828;0,451836;-0,42274;
0,0419928;0,455146;-0,426048;
0,0420028;0,458437;-0,429335;
0,0420128;0,461707;-0,432599;
0,0420228;0,464957;-0,43584;
0,0420328;0,468186;-0,439059;
0,0420428;0,471395;-0,442256;
0,0420528;0,474583;-0,445429;
0,0420628;0,47775;-0,44858;
0,0420728;0,480897;-0,451707;
0,0420828;0,484022;-0,45481;
0,0420928;0,487125;-0,457891;
0,0421028;0,490208;-0,460947;
0,0421128;0,493269;-0,46398;
0,0421228;0,496308;-0,466988;
0,0421328;0,499325;-0,469972;
0,0421428;0,50232;-0,472933;
0,0421528;0,505293;-0,475868;
0,0421628;0,508244;-0,478779;
0,0421728;0,511173;-0,481665;
0,0421828;0,514079;-0,484527;
0,0421928;0,516962;-0,487363;
0,0422028;0,519823;-0,490174;
0,0422128;0,522661;-0,492959;
0,0422228;0,525475;-0,495719;
0,0422328;0,528267;-0,498454;
0,0422428;0,531035;-0,501163;
0,0422528;0,53378;-0,503845;
0,0422628;0,536502;-0,506502;
0,0422728;0,539199;-0,509133;
0,0422828;0,541873;-0,511737;
0,0422928;0,544524;-0,514315;
0,0423028;0,54715;-0,516866;
0,0423128;0,549752;-0,51939;
0,0423228;0,55233;-0,521888;
0,0423328;0,554883;-0,524359;
0,0423428;0,557412;-0,526802;
0,0423528;0,559917;-0,529218;
0,0423628;0,562397;-0,531607;
0,0423728;0,564852;-0,533969;
0,0423828;0,567282;-0,536303;
0,0423928;0,569687;-0,538609;
0,0424028;0,572067;-0,540887;
0,0424128;0,574422;-0,543137;
0,0424228;0,576751;-0,54536;
0,0424328;0,579055;-0,547554;
0,0424428;0,581334;-0,54972;
0,0424528;0,583587;-0,551857;
0,0424628;0,585814;-0,553966;
0,0424728;0,588016;-0,556046;
0,0424828;0,590191;-0,558098;
0,0424928;0,592341;-0,56012;
0,0425028;0,594464;-0,562114;
0,0425128;0,596562;-0,564078;
0,0425228;0,598633;-0,566014;
0,0425328;0,600677;-0,56792;
0,0425428;0,602695;-0,569797;
0,0425528;0,604687;-0,571644;
0,0425628;0,606652;-0,573462;
0,0425728;0,60859;-0,57525;
0,0425828;0,610501;-0,577009;
0,0425928;0,612386;-0,578737;
0,0426028;0,614243;-0,580436;
0,0426128;0,616074;-0,582105;
0,0426228;0,617877;-0,583743;
0,0426328;0,619653;-0,585352;
0,0426428;0,621402;-0,58693;
0,0426528;0,623124;-0,588478;
0,0426628;0,624818;-0,589995;
0,0426728;0,626484;-0,591482;
0,0426828;0,628123;-0,592938;
0,0426928;0,629735;-0,594364;
0,0427028;0,631318;-0,595758;
0,0427128;0,632874;-0,597122;
0,0427228;0,634402;-0,598455;
0,0427328;0,635902;-0,599757;
0,0427428;0,637374;-0,601029;
0,0427528;0,638818;-0,602268;
0,0427628;0,640234;-0,603477;
0,0427728;0,641621;-0,604655;
0,0427828;0,642981;-0,605801;
0,0427928;0,644312;-0,606916;
0,0428028;0,645615;-0,607999;
0,0428128;0,646889;-0,609051;
0,0428228;0,648135;-0,610072;
0,0428328;0,649353;-0,61106;
0,0428428;0,650542;-0,612017;
0,0428528;0,651702;-0,612943;
0,0428628;0,652834;-0,613837;
0,0428728;0,653937;-0,614698;
0,0428828;0,655011;-0,615528;
0,0428928;0,656056;-0,616326;
0,0429028;0,657073;-0,617093;
0,0429128;0,658061;-0,617827;
0,0429228;0,65902;-0,618529;
0,0429328;0,65995;-0,619199;
0,0429428;0,66085;-0,619837;
0,0429528;0,661722;-0,620442;
0,0429628;0,662565;-0,621016;
0,0429728;0,663379;-0,621557;
0,0429828;0,664164;-0,622066;
0,0429928;0,664919;-0,622543;
0,0430028;0,665645;-0,622988;
0,0430128;0,666343;-0,6234;
0,0430228;0,66701;-0,623779;
0,0430328;0,667649;-0,624127;
0,0430428;0,668258;-0,624442;
0,0430528;0,668838;-0,624724;
0,0430628;0,669389;-0,624974;
0,0430728;0,66991;-0,625192;
0,0430828;0,670402;-0,625377;
0,0430928;0,670865;-0,625529;
0,0431028;0,671298;-0,625649;
0,0431128;0,671702;-0,625736;
0,0431228;0,672076;-0,625791;
0,0431328;0,672421;-0,625814;
0,0431428;0,672737;-0,625803;
0,0431528;0,673023;-0,62576;
0,0431628;0,67328;-0,625685;
0,0431728;0,673507;-0,625577;
0,0431828;0,673704;-0,625436;
0,0431928;0,673873;-0,625263;
0,0432028;0,674011;-0,625057;
0,0432128;0,674121;-0,624819;
0,0432228;0,6742;-0,624548;
0,0432328;0,674251;-0,624244;
0,0432428;0,674272;-0,623908;
0,0432528;0,674263;-0,62354;
0,0432628;0,674225;-0,623139;
0,0432728;0,674157;-0,622705;
0,0432828;0,67406;-0,622239;
0,0432928;0,673934;-0,62174;
0,0433028;0,673778;-0,621209;
0,0433128;0,673593;-0,620645;
0,0433228;0,673379;-0,620049;
0,0433328;0,673135;-0,61942;
0,0433428;0,672861;-0,618759;
0,0433528;0,672559;-0,618066;
0,0433628;0,672227;-0,617341;
0,0433728;0,671866;-0,616583;
0,0433828;0,671475;-0,615792;
0,0433928;0,671055;-0,61497;
0,0434028;0,670606;-0,614115;
0,0434128;0,670128;-0,613228;
0,0434228;0,669621;-0,612309;
0,0434328;0,669085;-0,611358;
0,0434428;0,668519;-0,610375;
0,0434528;0,667924;-0,60936;
0,0434628;0,667301;-0,608313;
0,0434728;0,666648;-0,607234;
0,0434828;0,665967;-0,606123;
0,0434928;0,665256;-0,60498;
0,0435028;0,664517;-0,603805;
0,0435128;0,663748;-0,602599;
0,0435228;0,662951;-0,601361;
0,0435328;0,662126;-0,600091;
0,0435428;0,661271;-0,59879;
0,0435528;0,660388;-0,597457;
0,0435628;0,659476;-0,596093;
0,0435728;0,658536;-0,594697;
0,0435828;0,657567;-0,59327;
0,0435928;0,65657;-0,591812;
0,0436028;0,655544;-0,590322;
0,0436128;0,65449;-0,588802;
0,0436228;0,653407;-0,58725;
0,0436328;0,652297;-0,585667;
0,0436428;0,651158;-0,584053;
0,0436528;0,649991;-0,582409;
0,0436628;0,648796;-0,580733;
0,0436728;0,647573;-0,579027;
0,0436828;0,646321;-0,57729;
0,0436928;0,645043;-0,575523;
0,0437028;0,643736;-0,573725;
0,0437128;0,642401;-0,571897;
0,0437228;0,641039;-0,570038;
0,0437328;0,639649;-0,56815;
0,0437428;0,638232;-0,566231;
0,0437528;0,636787;-0,564282;
0,0437628;0,635315;-0,562303;
0,0437728;0,633816;-0,560294;
0,0437828;0,632289;-0,558255;
0,0437928;0,630735;-0,556187;
0,0438028;0,629154;-0,554089;
0,0438128;0,627546;-0,551961;
0,0438228;0,625911;-0,549804;
0,0438328;0,624249;-0,547618;
0,0438428;0,622561;-0,545402;
0,0438528;0,620846;-0,543158;
0,0438628;0,619104;-0,540884;
0,0438728;0,617336;-0,538582;
0,0438828;0,615541;-0,53625;
0,0438928;0,61372;-0,53389;
0,0439028;0,611873;-0,531502;
0,0439128;0,609999;-0,529085;
0,0439228;0,6081;-0,526639;
0,0439328;0,606174;-0,524166;
0,0439428;0,604223;-0,521664;
0,0439528;0,602246;-0,519134;
0,0439628;0,600243;-0,516576;
0,0439728;0,598215;-0,513991;
0,0439828;0,596162;-0,511377;
0,0439928;0,594082;-0,508737;
0,0440028;0,591978;-0,506068;
0,0440128;0,589849;-0,503373;
0,0440228;0,587694;-0,50065;
0,0440328;0,585515;-0,4979;
0,0440428;0,583311;-0,495124;
0,0440528;0,581082;-0,49232;
0,0440628;0,578828;-0,48949;
0,0440728;0,57655;-0,486634;
0,0440828;0,574247;-0,48375;
0,0440928;0,571921;-0,480841;
0,0441028;0,56957;-0,477906;
0,0441128;0,567195;-0,474944;
0,0441228;0,564796;-0,471957;
0,0441328;0,562373;-0,468944;
0,0441428;0,559927;-0,465905;
0,0441528;0,557457;-0,462841;
0,0441628;0,554963;-0,459752;
0,0441728;0,552447;-0,456638;
0,0441828;0,549907;-0,453498;
0,0441928;0,547344;-0,450334;
0,0442028;0,544758;-0,447145;
0,0442128;0,542149;-0,443932;
0,0442228;0,539517;-0,440694;
0,0442328;0,536863;-0,437431;
0,0442428;0,534187;-0,434145;
0,0442528;0,531488;-0,430835;
0,0442628;0,528767;-0,427501;
0,0442728;0,526024;-0,424143;
0,0442828;0,523259;-0,420762;
0,0442928;0,520472;-0,417358;
0,0443028;0,517663;-0,41393;
0,0443128;0,514834;-0,41048;
0,0443228;0,511982;-0,407006;
0,0443328;0,50911;-0,40351;
0,0443428;0,506216;-0,399991;
0,0443528;0,503302;-0,39645;
0,0443628;0,500366;-0,392887;
0,0443728;0,49741;-0,389302;
0,0443828;0,494434;-0,385695;
0,0443928;0,491437;-0,382067;
0,0444028;0,48842;-0,378417;
0,0444128;0,485382;-0,374745;
0,0444228;0,482325;-0,371053;
0,0444328;0,479248;-0,367339;
0,0444428;0,476151;-0,363605;
0,0444528;0,473035;-0,35985;
0,0444628;0,4699;-0,356074;
0,0444728;0,466745;-0,352279;
0,0444828;0,463572;-0,348463;
0,0444928;0,460379;-0,344627;
0,0445028;0,457168;-0,340772;
0,0445128;0,453938;-0,336897;
0,0445228;0,45069;-0,333003;
0,0445328;0,447423;-0,329089;
0,0445428;0,444138;-0,325157;
0,0445528;0,440836;-0,321205;
0,0445628;0,437516;-0,317235;
0,0445728;0,434178;-0,313247;
0,0445828;0,430822;-0,309241;
0,0445928;0,427449;-0,305216;
0,0446028;0,424059;-0,301173;
0,0446128;0,420653;-0,297113;
0,0446228;0,417229;-0,293036;
0,0446328;0,413789;-0,288941;
0,0446428;0,410332;-0,284829;
0,0446528;0,406859;-0,2807;
0,0446628;0,403369;-0,276554;
0,0446728;0,399864;-0,272392;
0,0446828;0,396343;-0,268214;
0,0446928;0,392807;-0,264019;
0,0447028;0,389254;-0,259809;
0,0447128;0,385687;-0,255583;
0,0447228;0,382104;-0,251341;
0,0447328;0,378507;-0,247084;
0,0447428;0,374895;-0,242812;
0,0447528;0,371268;-0,238525;
0,0447628;0,367626;-0,234224;
0,0447728;0,363971;-0,229907;
0,0447828;0,360301;-0,225577;
0,0447928;0,356617;-0,221233;
0,0448028;0,35292;-0,216874;
0,0448128;0,349209;-0,212502;
0,0448228;0,345485;-0,208117;
0,0448328;0,341747;-0,203718;
0,0448428;0,337997;-0,199306;
0,0448528;0,334234;-0,194882;
0,0448628;0,330458;-0,190445;
0,0448728;0,326669;-0,185995;
0,0448828;0,322868;-0,181533;
0,0448928;0,319056;-0,177059;
0,0449028;0,315231;-0,172574;
0,0449128;0,311394;-0,168077;
0,0449228;0,307546;-0,163568;
0,0449328;0,303687;-0,159049;
0,0449428;0,299816;-0,154518;
0,0449528;0,295934;-0,149977;
0,0449628;0,292042;-0,145425;
0,0449728;0,288139;-0,140864;
0,0449828;0,284225;-0,136292;
0,0449928;0,280301;-0,13171;
0,0450028;0,276367;-0,127118;
0,0450128;0,272423;-0,122518;
0,0450228;0,26847;-0,117908;
0,0450328;0,264507;-0,113289;
0,0450428;0,260534;-0,108661;
0,0450528;0,256553;-0,104025;
0,0450628;0,252562;-0,0993809;
0,0450728;0,248563;-0,0947285;
0,0450828;0,244555;-0,0900682;
0,0450928;0,240539;-0,0854003;
0,0451028;0,236515;-0,0807251;
0,0451128;0,232483;-0,0760426;
0,0451228;0,228443;-0,0713532;
0,0451328;0,224395;-0,0666572;
0,0451428;0,22034;-0,0619546;
0,0451528;0,216277;-0,0572457;
0,0451628;0,212208;-0,0525308;
0,0451728;0,208132;-0,0478101;
0,0451828;0,204049;-0,0430838;
0,0451928;0,19996;-0,0383522;
0,0452028;0,195864;-0,0336154;
0,0452128;0,191763;-0,0288736;
0,0452228;0,187655;-0,0241272;
0,0452328;0,183542;-0,0193764;
0,0452428;0,179424;-0,0146213;
0,0452528;0,1753;-0,00986224;
0,0452628;0,171171;-0,00509939;
0,0452728;0,167037;-0,000333;
0,0452828;0,162899;0,00443671;
0,0452928;0,158756;0,0092095;
0,0453028;0,154609;0,0139851;
0,0453128;0,150457;0,0187634;
0,0453228;0,146302;0,0235441;
0,0453328;0,142143;0,0283269;
0,0453428;0,137981;0,0331117;
0,0453528;0,133815;0,0378982;
0,0453628;0,129646;0,0426862;
0,0453728;0,125474;0,0474754;
0,0453828;0,1213;0,0522656;
0,0453928;0,117123;0,0570566;
0,0454028;0,112944;0,0618482;
0,0454128;0,108763;0,0666401;
0,0454228;0,104579;0,0714321;
0,0454328;0,100394;0,076224;
0,0454428;0,0962078;0,0810155;
0,0454528;0,09202;0,0858064;
0,0454628;0,087831;0,0905965;
0,0454728;0,0836412;0,0953855;
0,0454828;0,0794506;0,100173;
0,0454928;0,0752595;0,104959;
0,0455028;0,071068;0,109744;
0,0455128;0,0668764;0,114526;
0,0455228;0,0626849;0,119307;
0,0455328;0,0584937;0,124085;
0,0455428;0,0543029;0,12886;
0,0455528;0,0501128;0,133632;
0,0455628;0,0459235;0,138401;
0,0455728;0,0417353;0,143167;
0,0455828;0,0375484;0,147929;
0,0455928;0,0333629;0,152688;
0,0456028;0,0291791;0,157442;
0,0456128;0,0249971;0,162192;
0,0456228;0,0208172;0,166938;
0,0456328;0,0166395;0,171678;
0,0456428;0,0124643;0,176414;
0,0456528;0,00829167;0,181145;
0,0456628;0,00412191;0,18587;
0,0456728;-4,48229e-05;0,19059;
0,0456828;-0,00420832;0,195304;
0,0456928;-0,0083684;0,200011;
0,0457028;-0,0125249;0,204713;
0,0457128;-0,0166775;0,209407;
0,0457228;-0,0208261;0,214095;
0,0457328;-0,0249705;0,218776;
0,0457428;-0,0291105;0,22345;
0,0457528;-0,0332459;0,228116;
0,0457628;-0,0373765;0,232775;
0,0457728;-0,0415022;0,237425;
0,0457828;-0,0456226;0,242068;
0,0457928;-0,0497377;0,246702;
0,0458028;-0,0538471;0,251327;
0,0458128;-0,0579509;0,255944;
0,0458228;-0,0620486;0,260552;
0,0458328;-0,0661402;0,26515;
0,0458428;-0,0702255;0,269739;
0,0458528;-0,0743043;0,274318;
0,0458628;-0,0783763;0,278888;
0,0458728;-0,0824414;0,283447;
0,0458828;-0,0864994;0,287996;
0,0458928;-0,09055;0,292534;
0,0459028;-0,0945932;0,297061;
0,0459128;-0,0986288;0,301578;
0,0459228;-0,102656;0,306083;
0,0459328;-0,106676;0,310577;
0,0459428;-0,110687;0,315058;
0,0459528;-0,11469;0,319529;
0,0459628;-0,118685;0,323986;
0,0459728;-0,12267;0,328432;
0,0459828;-0,126647;0,332865;
0,0459928;-0,130614;0,337285;
0,0460028;-0,134572;0,341693;
0,0460128;-0,13852;0,346087;
0,0460228;-0,142459;0,350468;
0,0460328;-0,146387;0,354835;
0,0460428;-0,150306;0,359188;
0,0460528;-0,154214;0,363527;
0,0460628;-0,158112;0,367852;
0,0460728;-0,161999;0,372162;
0,0460828;-0,165876;0,376458;
0,0460928;-0,169741;0,380739;
0,0461028;-0,173595;0,385005;
0,0461128;-0,177438;0,389255;
0,0461228;-0,181269;0,39349;
0,0461328;-0,185089;0,39771;
0,0461428;-0,188896;0,401913;
0,0461528;-0,192692;0,4061;
0,0461628;-0,196475;0,410271;
0,0461728;-0,200246;0,414425;
0,0461828;-0,204004;0,418563;
0,0461928;-0,207749;0,422684;
0,0462028;-0,211481;0,426787;
0,0462128;-0,2152;0,430873;
0,0462228;-0,218906;0,434942;
0,0462328;-0,222599;0,438993;
0,0462428;-0,226277;0,443026;
0,0462528;-0,229942;0,447041;
0,0462628;-0,233593;0,451037;
0,0462728;-0,23723;0,455015;
0,0462828;-0,240852;0,458975;
0,0462928;-0,24446;0,462915;
0,0463028;-0,248053;0,466836;
0,0463128;-0,251631;0,470738;
0,0463228;-0,255195;0,47462;
0,0463328;-0,258743;0,478483;
0,0463428;-0,262276;0,482326;
0,0463528;-0,265793;0,486149;
0,0463628;-0,269294;0,489951;
0,0463728;-0,27278;0,493734;
0,0463828;-0,27625;0,497495;
0,0463928;-0,279703;0,501236;
0,0464028;-0,283141;0,504956;
0,0464128;-0,286562;0,508654;
0,0464228;-0,289966;0,512331;
0,0464328;-0,293353;0,515987;
0,0464428;-0,296724;0,519621;
0,0464528;-0,300077;0,523233;
0,0464628;-0,303413;0,526823;
0,0464728;-0,306732;0,530391;
0,0464828;-0,310033;0,533936;
0,0464928;-0,313316;0,537459;
0,0465028;-0,316582;0,540959;
0,0465128;-0,319829;0,544436;
0,0465228;-0,323058;0,54789;
0,0465328;-0,326269;0,55132;
0,0465428;-0,329462;0,554727;
0,0465528;-0,332636;0,558111;
0,0465628;-0,335791;0,561471;
0,0465728;-0,338927;0,564806;
0,0465828;-0,342044;0,568118;
0,0465928;-0,345142;0,571405;
0,0466028;-0,348221;0,574668;
0,0466128;-0,35128;0,577907;
0,0466228;-0,35432;0,58112;
0,0466328;-0,35734;0,584309;
0,0466428;-0,36034;0,587472;
0,0466528;-0,363319;0,590611;
0,0466628;-0,366279;0,593724;
0,0466728;-0,369219;0,596811;
0,0466828;-0,372138;0,599873;
0,0466928;-0,375036;0,602908;
0,0467028;-0,377914;0,605918;
0,0467128;-0,380771;0,608902;
0,0467228;-0,383606;0,611859;
0,0467328;-0,386421;0,61479;
0,0467428;-0,389215;0,617694;
0,0467528;-0,391987;0,620572;
0,0467628;-0,394738;0,623422;
0,0467728;-0,397467;0,626246;
0,0467828;-0,400174;0,629042;
0,0467928;-0,40286;0,631811;
0,0468028;-0,405524;0,634553;
0,0468128;-0,408165;0,637267;
0,0468228;-0,410785;0,639953;
0,0468328;-0,413382;0,642611;
0,0468428;-0,415956;0,645242;
0,0468528;-0,418508;0,647844;
0,0468628;-0,421037;0,650418;
0,0468728;-0,423544;0,652964;
0,0468828;-0,426027;0,655481;
0,0468928;-0,428488;0,65797;
0,0469028;-0,430925;0,660429;
0,0469128;-0,43334;0,66286;
0,0469228;-0,43573;0,665262;
0,0469328;-0,438098;0,667635;
0,0469428;-0,440442;0,669978;
0,0469528;-0,442762;0,672292;
0,0469628;-0,445058;0,674577;
0,0469728;-0,447331;0,676832;
0,0469828;-0,449579;0,679057;
0,0469928;-0,451804;0,681252;
0,0470028;-0,454004;0,683418;
0,0470128;-0,45618;0,685553;
0,0470228;-0,458332;0,687658;
0,0470328;-0,460459;0,689733;
0,0470428;-0,462561;0,691778;
0,0470528;-0,464639;0,693792;
0,0470628;-0,466693;0,695775;
0,0470728;-0,468721;0,697728;
0,0470828;-0,470725;0,69965;
0,0470928;-0,472703;0,701541;
0,0471028;-0,474656;0,703401;
0,0471128;-0,476584;0,70523;
0,0471228;-0,478487;0,707028;
0,0471328;-0,480365;0,708795;
0,0471428;-0,482217;0,71053;
0,0471528;-0,484043;0,712234;
0,0471628;-0,485844;0,713906;
0,0471728;-0,48762;0,715547;
0,0471828;-0,489369;0,717155;
0,0471928;-0,491093;0,718732;
0,0472028;-0,492791;0,720278;
0,0472128;-0,494462;0,721791;
0,0472228;-0,496108;0,723272;
0,0472328;-0,497728;0,724721;
0,0472428;-0,499321;0,726138;
0,0472528;-0,500888;0,727522;
0,0472628;-0,502429;0,728875;
0,0472728;-0,503944;0,730194;
0,0472828;-0,505432;0,731482;
0,0472928;-0,506893;0,732736;
0,0473028;-0,508328;0,733959;
0,0473128;-0,509736;0,735148;
0,0473228;-0,511118;0,736305;
0,0473328;-0,512473;0,737428;
0,0473428;-0,513801;0,738519;
0,0473528;-0,515102;0,739577;
0,0473628;-0,516376;0,740602;
0,0473728;-0,517623;0,741594;
0,0473828;-0,518843;0,742553;
0,0473928;-0,520036;0,743479;
0,0474028;-0,521202;0,744371;
0,0474128;-0,522341;0,74523;
0,0474228;-0,523452;0,746056;
0,0474328;-0,524536;0,746848;
0,0474428;-0,525593;0,747607;
0,0474528;-0,526623;0,748333;
0,0474628;-0,527625;0,749025;
0,0474728;-0,5286;0,749683;
0,0474828;-0,529547;0,750308;
0,0474928;-0,530467;0,7509;
0,0475028;-0,531359;0,751457;
0,0475128;-0,532224;0,751981;
0,0475228;-0,533061;0,752471;
0,0475328;-0,53387;0,752928;
0,0475428;-0,534652;0,75335;
0,0475528;-0,535406;0,753739;
0,0475628;-0,536132;0,754094;
0,0475728;-0,53683;0,754415;
0,0475828;-0,537501;0,754703;
0,0475928;-0,538144;0,754956;
0,0476028;-0,538759;0,755175;
0,0476128;-0,539346;0,755361;
0,0476228;-0,539905;0,755512;
0,0476328;-0,540437;0,755629;
0,0476428;-0,54094;0,755713;
0,0476528;-0,541416;0,755762;
0,0476628;-0,541864;0,755778;
0,0476728;-0,542283;0,755759;
0,0476828;-0,542675;0,755706;
0,0476928;-0,543039;0,755619;
0,0477028;-0,543375;0,755499;
0,0477128;-0,543683;0,755344;
0,0477228;-0,543963;0,755155;
0,0477328;-0,544214;0,754932;
0,0477428;-0,544438;0,754675;
0,0477528;-0,544634;0,754383;
0,0477628;-0,544802;0,754058;
0,0477728;-0,544942;0,753699;
0,0477828;-0,545054;0,753306;
0,0477928;-0,545138;0,752878;
0,0478028;-0,545194;0,752417;
0,0478128;-0,545222;0,751922;
0,0478228;-0,545222;0,751392;
0,0478328;-0,545194;0,750829;
0,0478428;-0,545138;0,750232;
0,0478528;-0,545054;0,749601;
0,0478628;-0,544942;0,748935;
0,0478728;-0,544802;0,748236;
0,0478828;-0,544635;0,747503;
0,0478928;-0,544439;0,746737;
0,0479028;-0,544216;0,745936;
0,0479128;-0,543965;0,745102;
0,0479228;-0,543686;0,744234;
