time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0,204411;0,00287174;-0,0708597;0,0545796;
0,204511;-0,000105986;-0,0257064;0,0101335;
0,204611;-0,00310012;0,0195186;-0,034412;
0,204711;-0,00609643;0,0645993;-0,0788443;
0,204811;-0,00908065;0,10932;-0,122951;
0,204911;-0,0120386;0,153469;-0,166522;
0,205011;-0,0149561;0,196833;-0,209349;
0,205111;-0,0178194;0,239206;-0,251227;
0,205211;-0,0206147;0,280386;-0,291957;
0,205311;-0,0233287;0,320176;-0,331344;
0,205411;-0,0259483;0,358386;-0,3692;
0,205511;-0,0284612;0,394833;-0,405344;
0,205611;-0,0308551;0,429344;-0,439603;
0,205711;-0,0331187;0,461754;-0,471815;
0,205811;-0,035241;0,491907;-0,501825;
0,205911;-0,0372119;0,519661;-0,529491;
0,206011;-0,0390219;0,544882;-0,554679;
0,206111;-0,0406621;0,567449;-0,57727;
0,206211;-0,0421247;0,587256;-0,597155;
0,206311;-0,0434025;0,604208;-0,614241;
0,206411;-0,0444894;0,618222;-0,628445;
0,206511;-0,0453799;0,629234;-0,6397;
0,206611;-0,0460696;0,637189;-0,647951;
0,206711;-0,0465552;0,642051;-0,65316;
0,206811;-0,046834;0,643795;-0,655302;
0,206911;-0,0469046;0,642414;-0,654366;
0,207011;-0,0467665;0,637913;-0,650357;
0,207111;-0,04642;0,630315;-0,643294;
0,207211;-0,0458667;0,619655;-0,633211;
0,207311;-0,0451088;0,605985;-0,620157;
0,207411;-0,0441499;0,58937;-0,604192;
0,207511;-0,0429942;0,569889;-0,585395;
0,207611;-0,041647;0,547635;-0,563854;
0,207711;-0,0401144;0,522714;-0,539672;
0,207811;-0,0384035;0,495245;-0,512965;
0,207911;-0,0365222;0,465359;-0,483861;
0,208011;-0,0344792;0,4332;-0,452498;
0,208111;-0,0322839;0,39892;-0,419027;
0,208211;-0,0299465;0,362683;-0,383607;
0,208311;-0,0274779;0,324662;-0,346407;
0,208411;-0,0248894;0,285039;-0,307605;
0,208511;-0,0221932;0,244002;-0,267386;
0,208611;-0,0194018;0,201749;-0,225943;
0,208711;-0,0165281;0,15848;-0,183473;
0,208811;-0,0135856;0,114401;-0,14018;
0,208911;-0,010588;0,0697246;-0,0962693;
0,209011;-0,00754914;0,0246625;-0,0519514;
0,209111;-0,00448325;-0,0205698;-0,00743788;
0,209211;-0,00140459;-0,0657564;0,0370587;
0,209311;0,00167251;-0,110681;0,0813259;
0,209411;0,00473372;-0,15513;0,125152;
0,209511;0,00776481;-0,198891;0,168328;
0,209611;0,0107517;-0,241755;0,210648;
0,209711;0,0136804;-0,283517;0,251909;
0,209811;0,0165374;-0,323979;0,291915;
0,209911;0,0193095;-0,362945;0,330474;
0,210011;0,0219837;-0,400232;0,367402;
0,210111;0,0245477;-0,43566;0,402523;
0,210211;0,0269897;-0,469061;0,435669;
0,210311;0,0292983;-0,500275;0,466682;
0,210411;0,0314629;-0,529154;0,495413;
0,210511;0,0334736;-0,555558;0,521726;
0,210611;0,0353211;-0,579363;0,545494;
0,210711;0,036997;-0,600455;0,566605;
0,210811;0,0384937;-0,618732;0,584957;
0,210911;0,0398044;-0,634109;0,600463;
0,211011;0,0409232;-0,64651;0,613048;
0,211111;0,0418452;-0,655878;0,622653;
0,211211;0,0425662;-0,662167;0,629231;
0,211311;0,0430833;-0,665348;0,632751;
0,211411;0,0433944;-0,665405;0,633197;
0,211511;0,0434982;-0,662338;0,630565;
0,211611;0,0433947;-0,656162;0,62487;
0,211711;0,0430846;-0,646906;0,616137;
0,211811;0,0425699;-0,634615;0,604409;
0,211911;0,0418532;-0,619347;0,589741;
0,212011;0,0409384;-0,601175;0,572203;
0,212111;0,0398302;-0,580186;0,55188;
0,212211;0,038534;-0,556481;0,528868;
0,212311;0,0370566;-0,530171;0,503277;
0,212411;0,0354051;-0,501384;0,475229;
0,212511;0,0335877;-0,470257;0,444858;
0,212611;0,0316135;-0,436937;0,412309;
0,212711;0,0294922;-0,401585;0,377738;
0,212811;0,0272341;-0,36437;0,341309;
0,212911;0,0248502;-0,325468;0,303197;
0,213011;0,0223522;-0,285065;0,263584;
0,213111;0,0197523;-0,243356;0,222658;
0,213211;0,0170631;-0,200538;0,180615;
0,213311;0,0142977;-0,156816;0,137655;
0,213411;0,0114695;-0,1124;0,0939849;
0,213511;0,00859216;-0,0675004;0,0498119;
0,213611;0,00567965;-0,0223325;0,00534717;
0,213711;0,00274605;0,0228882;-0,039197;
0,213811;-0,000194465;0,0679458;-0,0836078;
0,213911;-0,0031277;0,112625;-0,127673;
0,214011;-0,0060395;0,156713;-0,171183;
0,214111;-0,00891583;0,199998;-0,213929;
0,214211;-0,0117428;0,242274;-0,255708;
0,214311;-0,0145069;0,28334;-0,296319;
0,214411;-0,0171947;0,322999;-0,335569;
0,214511;-0,0197933;0,361062;-0,373271;
0,214611;-0,0222903;0,397347;-0,409245;
0,214711;-0,0246737;0,431681;-0,443318;
0,214811;-0,026932;0,463899;-0,475328;
0,214911;-0,0290544;0,493849;-0,505122;
0,215011;-0,0310307;0,521386;-0,532559;
0,215111;-0,0328515;0,54638;-0,557506;
0,215211;-0,0345081;0,568712;-0,579844;
0,215311;-0,0359926;0,588274;-0,599468;
0,215411;-0,0372979;0,604973;-0,616283;
0,215511;-0,0384178;0,61873;-0,63021;
0,215611;-0,039347;0,629479;-0,64118;
0,215711;-0,0400812;0,637168;-0,649143;
0,215811;-0,0406168;0,641761;-0,65406;
0,215911;-0,0409514;0,643235;-0,655907;
0,216011;-0,0410836;0,641585;-0,654676;
0,216111;-0,0410127;0,636818;-0,650373;
0,216211;-0,0407392;0,628956;-0,643018;
0,216311;-0,0402646;0,618037;-0,632646;
0,216411;-0,0395913;0,604114;-0,619306;
0,216511;-0,0387226;0,587252;-0,603063;
0,216611;-0,0376628;0,567533;-0,583994;
0,216711;-0,0364172;0,54505;-0,56219;
0,216811;-0,0349918;0,519912;-0,537755;
0,216911;-0,0333938;0,492237;-0,510805;
0,217011;-0,0316308;0,462159;-0,48147;
0,217111;-0,0297116;0,42982;-0,449889;
0,217211;-0,0276456;0,395376;-0,416213;
0,217311;-0,0254427;0,35899;-0,380603;
0,217411;-0,0231139;0,320838;-0,343228;
0,217511;-0,0206704;0,2811;-0,304268;
0,217611;-0,0181243;0,239966;-0,263909;
0,217711;-0,0154878;0,197634;-0,222342;
0,217811;-0,0127739;0,154305;-0,179767;
0,217911;-0,00999583;0,110186;-0,136386;
0,218011;-0,00716714;0,0654877;-0,0924072;
0,218111;-0,00430164;0,0204239;-0,04804;
0,218211;-0,00141333;-0,0247903;-0,00349628;
0,218311;0,0014837;-0,069939;0,0410112;
0,218411;0,00437529;-0,114807;0,0852701;
0,218511;0,0072473;-0,159179;0,129069;
0,218611;0,0100857;-0,202843;0,172199;
0,218711;0,0128766;-0,245592;0,214454;
0,218811;0,0156062;-0,287221;0,255632;
0,218911;0,0182613;-0,327531;0,295537;
0,219011;0,0208288;-0,36633;0,333978;
0,219111;0,0232961;-0,403432;0,370772;
0,219211;0,025651;-0,43866;0,405744;
0,219311;0,0278819;-0,471845;0,438725;
0,219411;0,0299778;-0,502831;0,469559;
0,219511;0,0319283;-0,531467;0,498098;
0,219611;0,0337237;-0,557618;0,524207;
0,219711;0,0353551;-0,581159;0,547761;
0,219811;0,0368142;-0,601977;0,568646;
0,219911;0,0380939;-0,619972;0,586764;
0,220011;0,0391875;-0,63506;0,602029;
0,220111;0,0400894;-0,647167;0,614366;
0,220211;0,040795;-0,656235;0,623718;
0,220311;0,0413005;-0,662223;0,63004;
0,220411;0,041603;-0,6651;0,633301;
0,220511;0,0417009;-0,664853;0,633487;
0,220611;0,0415932;-0,661484;0,630595;
0,220711;0,0412801;-0,655007;0,624641;
0,220811;0,0407626;-0,645455;0,615652;
0,220911;0,0400429;-0,632873;0,603672;
0,221011;0,0391241;-0,61732;0,588758;
0,221111;0,0380101;-0,598871;0,57098;
0,221211;0,0367059;-0,577615;0,550425;
0,221311;0,0352173;-0,553651;0,527189;
0,221411;0,0335512;-0,527096;0,501385;
0,221511;0,0317151;-0,498076;0,473135;
0,221611;0,0297175;-0,466728;0,442575;
0,221711;0,0275675;-0,433204;0,409849;
0,221811;0,025275;-0,397662;0,375115;
0,221911;0,0228507;-0,360273;0,338539;
0,222011;0,0203058;-0,321215;0,300295;
0,222111;0,0176522;-0,280674;0,260565;
0,222211;0,0149022;-0,238845;0,21954;
0,222311;0,0120686;-0,195927;0,177415;
0,222411;0,00916466;-0,152124;0,134392;
0,222511;0,00620398;-0,107646;0,0906758;
0,222611;0,00320039;-0,0627051;0,0464754;
0,222711;0,000167949;-0,0175163;0,00200195;
0,222811;-0,00287912;0,0277051;-0,0425323;
0,222911;-0,00592652;0,072743;-0,0869146;
0,223011;-0,00895996;0,117382;-0,130933;
0,223111;-0,0119652;0,16141;-0,174377;
0,223211;-0,0149281;0,204616;-0,21704;
0,223311;-0,0178347;0,246794;-0,258718;
0,223411;-0,0206714;0,287742;-0,299211;
0,223511;-0,0234249;0,327265;-0,338327;
0,223611;-0,0260821;0,365174;-0,375878;
0,223711;-0,0286306;0,401289;-0,411686;
0,223811;-0,0310583;0,435436;-0,445578;
0,223911;-0,0333538;0,467454;-0,477395;
0,224011;-0,0355064;0,497188;-0,506982;
0,224111;-0,0375058;0,524496;-0,5342;
0,224211;-0,0393427;0,54925;-0,558918;
0,224311;-0,0410084;0,571329;-0,581019;
0,224411;-0,042495;0,59063;-0,600396;
0,224511;-0,0437955;0,607059;-0,616957;
0,224611;-0,0449038;0,620538;-0,630624;
0,224711;-0,0458147;0,631004;-0,64133;
0,224811;-0,0465238;0,638405;-0,649025;
0,224911;-0,0470278;0,642707;-0,653672;
0,225011;-0,0473244;0,643888;-0,655249;
0,225111;-0,0474122;0,641944;-0,653748;
0,225211;-0,0472906;0,636884;-0,649176;
0,225311;-0,0469604;0,628731;-0,641556;
0,225411;-0,046423;0,617526;-0,630924;
0,225511;-0,045681;0,60332;-0,61733;
0,225611;-0,044738;0,586182;-0,60084;
0,225711;-0,0435982;0,566194;-0,581531;
0,225811;-0,0422672;0,543451;-0,559497;
0,225911;-0,0407512;0,518062;-0,534843;
0,226011;-0,0390573;0,490148;-0,507687;
0,226111;-0,0371935;0,459842;-0,478157;
0,226211;-0,0351687;0,427289;-0,446395;
0,226311;-0,0329923;0,392645;-0,412554;
0,226411;-0,0306747;0,356074;-0,376793;
0,226511;-0,0282266;0,317752;-0,339285;
0,226611;-0,0256598;0,277861;-0,300209;
0,226711;-0,0229862;0,236592;-0,25975;
0,226811;-0,0202184;0,194141;-0,218102;
0,226911;-0,0173694;0,150712;-0,175465;
0,227011;-0,0144528;0,106512;-0,132041;
0,227111;-0,0114821;0,0617512;-0,0880383;
0,227211;-0,00847136;0,0166443;-0,0436669;
0,227311;-0,00543471;-0,0285938;0,00086138;
0,227411;-0,00238639;-0,0737471;0,0453338;
0,227511;0,000659269;-0,1186;0,0895381;
0,227611;0,003688;-0,162938;0,133263;
0,227711;0,0066856;-0,20655;0,1763;
0,227811;0,00963804;-0,249228;0,218443;
0,227911;0,0125315;-0,290768;0,259491;
0,228011;0,0153525;-0,330971;0,299248;
0,228111;0,0180878;-0,369645;0,337524;
0,228211;0,0207246;-0,406607;0,374137;
0,228311;0,0232508;-0,441679;0,408911;
0,228411;0,0256545;-0,474694;0,44168;
0,228511;0,0279247;-0,505495;0,472288;
0,228611;0,0300507;-0,533934;0,500589;
0,228711;0,0320229;-0,559876;0,526448;
0,228811;0,033832;-0,583197;0,54974;
0,228911;0,0354699;-0,603785;0,570355;
0,229011;0,0369291;-0,621543;0,588194;
0,229111;0,0382029;-0,636385;0,603172;
0,229211;0,0392857;-0,648241;0,615217;
0,229311;0,0401726;-0,657054;0,624273;
0,229411;0,0408598;-0,662782;0,630294;
0,229511;0,0413444;-0,665398;0,633254;
0,229611;0,0416243;-0,664889;0,633137;
0,229711;0,0416988;-0,661258;0,629945;
0,229811;0,0415678;-0,654523;0,623691;
0,229911;0,0412322;-0,644715;0,614407;
0,230011;0,0406942;-0,631881;0,602136;
0,230111;0,0399566;-0,616083;0,586937;
0,230211;0,0390234;-0,597396;0,568883;
0,230311;0,0378993;-0,575909;0,548059;
0,230411;0,0365902;-0,551725;0,524565;
0,230511;0,0351027;-0,52496;0,498514;
0,230611;0,0334442;-0,495741;0,470029;
0,230711;0,0316231;-0,464208;0,439247;
0,230811;0,0296484;-0,430512;0,406314;
0,230911;0,02753;-0,394813;0,371387;
0,231011;0,0252783;-0,357282;0,334634;
0,231111;0,0229044;-0,318099;0,29623;
0,231211;0,0204201;-0,277449;0,256359;
0,231311;0,0178376;-0,235529;0,215209;
0,231411;0,0151696;-0,192537;0,172979;
0,231511;0,0124291;-0,148679;0,12987;
0,231611;0,00962963;-0,104164;0,0860865;
0,231711;0,00678486;-0,0592057;0,0418389;
0,231811;0,00390874;-0,0140181;-0,00266204;
0,231911;0,00101531;0,031183;-0,0472037;
0,232011;-0,00188126;0,0761816;-0,0915736;
0,232111;-0,00476684;0,120763;-0,13556;
0,232211;-0,00762733;0,164714;-0,178952;
0,232311;-0,0104488;0,207825;-0,221544;
0,232411;-0,0132174;0,24989;-0,263131;
0,232511;-0,0159196;0,290708;-0,303516;
0,232611;-0,0185424;0,330084;-0,342505;
0,232711;-0,0210728;0,36783;-0,379912;
0,232811;-0,0234985;0,403766;-0,415559;
0,232911;-0,0258077;0,437721;-0,449276;
0,233011;-0,0279892;0,469531;-0,4809;
0,233111;-0,0300321;0,499046;-0,510283;
0,233211;-0,0319267;0,526124;-0,537282;
0,233311;-0,0336635;0,550636;-0,56177;
0,233411;-0,0352342;0,572465;-0,58363;
0,233511;-0,0366309;0,591507;-0,602756;
0,233611;-0,0378469;0,60767;-0,619058;
0,233711;-0,0388761;0,620878;-0,632458;
0,233811;-0,0397135;0,631067;-0,642892;
0,233911;-0,040355;0,638189;-0,65031;
0,234011;-0,0407972;0,642209;-0,654676;
0,234111;-0,041038;0,64311;-0,65597;
0,234211;-0,041076;0,640885;-0,654186;
0,234311;-0,0409111;0,635547;-0,649332;
0,234411;-0,0405438;0,62712;-0,641432;
0,234511;-0,0399759;0,615645;-0,630522;
0,234611;-0,03921;0,601176;-0,616656;
0,234711;-0,0382496;0,583782;-0,599899;
0,234811;-0,0370994;0,563547;-0,580331;
0,234911;-0,0357647;0,540568;-0,558046;
0,235011;-0,0342518;0,514953;-0,53315;
0,235111;-0,0325681;0,486826;-0,505762;
0,235211;-0,0307216;0,45632;-0,476013;
0,235311;-0,028721;0,423581;-0,444045;
0,235411;-0,0265759;0,388766;-0,41001;
0,235511;-0,0242966;0,352041;-0,374072;
0,235611;-0,0218941;0,313582;-0,336401;
0,235711;-0,0193799;0,273571;-0,297177;
0,235811;-0,0167659;0,2322;-0,256588;
0,235911;-0,0140649;0,189667;-0,214827;
0,236011;-0,0112898;0,146174;-0,172095;
0,236111;-0,00845388;0,10193;-0,128594;
0,236211;-0,00557087;0,0571457;-0,0845326;
0,236311;-0,00265464;0,0120347;-0,0401213;
0,236411;0,000280735;-0,0331873;0,00442798;
0,236511;0,0032211;-0,0783043;0,0489026;
0,236611;0,00615226;-0,123101;0,0930902;
0,236711;0,00906004;-0,167363;0,13678;
0,236811;0,0119304;-0,21088;0,179763;
0,236911;0,0147494;-0,253443;0,221834;
0,237011;0,0175034;-0,294849;0,262793;
0,237111;0,020179;-0,334901;0,302443;
0,237211;0,0227633;-0,373407;0,340597;
0,237311;0,0252436;-0,410183;0,37707;
0,237411;0,027608;-0,445053;0,41169;
0,237511;0,0298447;-0,477852;0,44429;
0,237611;0,031943;-0,508422;0,474716;
0,237711;0,0338925;-0,536618;0,502823;
0,237811;0,0356836;-0,562304;0,528475;
0,237911;0,0373075;-0,585358;0,55155;
0,238011;0,0387562;-0,605671;0,571939;
0,238111;0,0400223;-0,623144;0,589545;
0,238211;0,0410997;-0,637694;0,604282;
0,238311;0,0419828;-0,649253;0,61608;
0,238411;0,042667;-0,657764;0,624885;
0,238511;0,0431488;-0,663187;0,630652;
0,238611;0,0434256;-0,665496;0,633356;
0,238711;0,0434956;-0,66468;0,632982;
0,238811;0,0433583;-0,660743;0,629534;
0,238911;0,0430139;-0,653703;0,623026;
0,239011;0,0424636;-0,643595;0,613492;
0,239111;0,0417099;-0,630466;0,600975;
0,239211;0,0407558;-0,614379;0,585536;
0,239311;0,0396056;-0,59541;0,567249;
0,239411;0,0382644;-0,573651;0,546201;
0,239511;0,0367383;-0,549205;0,522492;
0,239611;0,0350341;-0,522189;0,496237;
0,239711;0,0331596;-0,492732;0,467559;
0,239811;0,0311234;-0,460974;0,436597;
0,239911;0,0289349;-0,427068;0,403497;
0,240011;0,026604;-0,391174;0,368419;
0,240111;0,0241415;-0,353464;0,33153;
0,240211;0,0215589;-0,314119;0,293006;
0,240311;0,018868;-0,273325;0,25303;
0,240411;0,0160813;-0,231279;0,211794;
0,240511;0,0132118;-0,18818;0,169496;
0,240611;0,0102727;-0,144234;0,126335;
0,240711;0,00727776;-0,099652;0,0825202;
0,240811;0,00424085;-0,0546454;0,0382592;
0,240911;0,0011761;-0,00942968;-0,0062363;
0,241011;-0,00190222;0,0357794;-0,0507537;
0,241111;-0,0049798;0,0807659;-0,0950804;
0,241211;-0,00804229;0,125315;-0,139005;
0,241311;-0,0110754;0,169214;-0,182317;
0,241411;-0,0140651;0,212254;-0,22481;
0,241511;-0,0169974;0,254229;-0,266282;
0,241611;-0,0198587;0,294938;-0,306533;
0,241711;-0,0226356;0,334187;-0,345372;
0,241811;-0,0253152;0,371789;-0,382613;
0,241911;-0,0278851;0,407565;-0,418079;
0,242011;-0,0303333;0,441343;-0,4516;
0,242111;-0,0326484;0,472962;-0,483016;
0,242211;-0,0348198;0,502272;-0,512177;
0,242311;-0,0368373;0,529131;-0,538943;
0,242411;-0,0386916;0,553413;-0,563188;
0,242511;-0,0403742;0,575002;-0,584794;
0,242611;-0,0418773;0,593793;-0,603659;
0,242711;-0,0431939;0,609698;-0,619693;
0,242811;-0,0443182;0,62264;-0,632819;
0,242911;-0,0452449;0,632558;-0,642975;
0,243011;-0,0459699;0,639405;-0,650111;
0,243111;-0,04649;0,643147;-0,654195;
0,243211;-0,0468028;0,643767;-0,655205;
0,243311;-0,0469073;0,641262;-0,653139;
0,243411;-0,0468029;0,635643;-0,648004;
0,243511;-0,0464905;0,626939;-0,639827;
0,243611;-0,0459718;0,61519;-0,628645;
0,243711;-0,0452493;0,600452;-0,614513;
0,243811;-0,0443268;0,582796;-0,597497;
0,243911;-0,0432087;0,562306;-0,57768;
0,244011;-0,0419006;0,53908;-0,555155;
0,244111;-0,0404088;0,513229;-0,53003;
0,244211;-0,0387406;0,484876;-0,502426;
0,244311;-0,036904;0,454157;-0,472473;
0,244411;-0,034908;0,421218;-0,440316;
0,244511;-0,0327621;0,386217;-0,406107;
0,244611;-0,0304767;0,34932;-0,37001;
0,244711;-0,0280628;0,310705;-0,332197;
0,244811;-0,0255318;0,270555;-0,292849;
0,244911;-0,0228961;0,229062;-0,252154;
0,245011;-0,0201681;0,186423;-0,210306;
0,245111;-0,0173609;0,142844;-0,167505;
0,245211;-0,0144879;0,0985317;-0,123955;
0,245311;-0,0115629;0,0536976;-0,0798639;
0,245411;-0,00859978;0,0085559;-0,035443;
0,245511;-0,00561264;-0,0366778;0,00909602;
0,245611;-0,00261573;-0,0817875;0,0535404;
0,245711;0,000376713;-0,126558;0,0976779;
0,245811;0,00335045;-0,170775;0,141298;
0,245911;0,00629137;-0,214228;0,184192;
0,246011;0,00918552;-0,25671;0,226155;
0,246111;0,0120192;-0,298017;0,266987;
0,246211;0,0147789;-0,337952;0,306493;
0,246311;0,0174517;-0,376325;0,344484;
0,246411;0,020025;-0,412952;0,380778;
0,246511;0,0224864;-0,447659;0,415203;
0,246611;0,0248246;-0,48028;0,447594;
0,246711;0,0270285;-0,510659;0,477797;
0,246811;0,0290877;-0,538651;0,505666;
0,246911;0,0309926;-0,564122;0,531069;
0,247011;0,0327343;-0,586951;0,553885;
0,247111;0,0343048;-0,607029;0,574005;
0,247211;0,0356966;-0,624261;0,591332;
0,247311;0,0369035;-0,638563;0,605783;
0,247411;0,0379198;-0,649868;0,617291;
0,247511;0,0387411;-0,658121;0,625799;
0,247611;0,0393636;-0,663283;0,631267;
0,247711;0,0397846;-0,665331;0,633669;
0,247811;0,0400023;-0,664253;0,632994;
0,247911;0,0400162;-0,660055;0,629244;
0,248011;0,0398262;-0,652757;0,622437;
0,248111;0,0394338;-0,642395;0,612606;
0,248211;0,038841;-0,629017;0,599799;
0,248311;0,038051;-0,612688;0,584075;
0,248411;0,0370679;-0,593485;0,56551;
0,248511;0,0358967;-0,5715;0,544192;
0,248611;0,0345433;-0,546839;0,520224;
0,248711;0,0330146;-0,519618;0,49372;
0,248811;0,0313182;-0,489969;0,464805;
0,248911;0,0294625;-0,458033;0,433619;
0,249011;0,0274567;-0,423962;0,40031;
0,249111;0,0253109;-0,387919;0,365038;
0,249211;0,0230355;-0,350076;0,327969;
0,249311;0,0206419;-0,310613;0,289282;
0,249411;0,0181418;-0,269721;0,249162;
0,249511;0,0155476;-0,227593;0,207799;
0,249611;0,012872;-0,18443;0,165391;
0,249711;0,0101281;-0,14044;0,12214;
0,249811;0,00732953;-0,0958323;0,0782542;
0,249911;0,00448992;-0,0508194;0,0339415;
0,250011;0,00162324;-0,00561666;-0,010586;
0,250111;-0,00125643;0,03956;-0,0551159;
0,250211;-0,00413495;0,0844949;-0,0994355;
0,250311;-0,0069982;0,128973;-0,143333;
0,250411;-0,00983213;0,172783;-0,186599;
0,250511;-0,0126228;0,215715;-0,229028;
0,250611;-0,0153565;0,257563;-0,270416;
0,250711;-0,0180199;0,298129;-0,310565;
0,250811;-0,0205998;0,337218;-0,349285;
0,250911;-0,0230834;0,374643;-0,38639;
0,251011;-0,0254587;0,410227;-0,421703;
0,251111;-0,0277139;0,443798;-0,455056;
0,251211;-0,0298378;0,475197;-0,48629;
0,251311;-0,0318199;0,504273;-0,515254;
0,251411;-0,0336505;0,530889;-0,541812;
0,251511;-0,0353204;0,554915;-0,565836;
0,251611;-0,0368212;0,576239;-0,587212;
0,251711;-0,0381456;0,594758;-0,605837;
0,251811;-0,0392868;0,610383;-0,621622;
0,251911;-0,040239;0,62304;-0,634493;
0,252011;-0,0409974;0,632669;-0,644388;
0,252111;-0,041558;0,639223;-0,651259;
0,252211;-0,0419178;0,642671;-0,655075;
0,252311;-0,0420749;0,642997;-0,655816;
0,252411;-0,0420281;0,640199;-0,653479;
0,252511;-0,0417773;0,63429;-0,648075;
0,252611;-0,0413236;0,625299;-0,639631;
0,252711;-0,0406688;0,613268;-0,628186;
0,252811;-0,0398158;0,598255;-0,613795;
0,252911;-0,0387683;0,580332;-0,596527;
0,253011;-0,0375311;0,559584;-0,576464;
0,253111;-0,0361099;0,53611;-0,553703;
0,253211;-0,0345113;0,510023;-0,528351;
0,253311;-0,0327426;0,481446;-0,500531;
0,253411;-0,0308121;0,450517;-0,470374;
0,253511;-0,0287289;0,417382;-0,438025;
0,253611;-0,0265026;0,382201;-0,403638;
0,253711;-0,0241437;0,34514;-0,367378;
0,253811;-0,0216634;0,306378;-0,329418;
0,253911;-0,0190732;0,266099;-0,289938;
0,254011;-0,0163855;0,224496;-0,249128;
0,254111;-0,0136129;0,181767;-0,207182;
0,254211;-0,0107685;0,138115;-0,164301;
0,254311;-0,00786588;0,093751;-0,120689;
0,254411;-0,00491869;0,048885;-0,0765543;
0,254511;-0,00194096;0,00373171;-0,0321082;
0,254611;0,00105317;-0,0414933;0,0124373;
0,254711;0,00404948;-0,086574;0,0568696;
0,254811;0,0070337;-0,131295;0,100976;
0,254911;0,00999164;-0,175443;0,144547;
0,255011;0,0129092;-0,218807;0,187374;
0,255111;0,0157724;-0,261181;0,229252;
0,255211;0,0185677;-0,302361;0,269982;
0,255311;0,0212817;-0,34215;0,309369;
0,255411;0,0239014;-0,38036;0,347225;
0,255511;0,0264142;-0,416808;0,383369;
0,255611;0,0288082;-0,451319;0,417629;
0,255711;0,0310718;-0,483728;0,449841;
0,255811;0,0331941;-0,513882;0,479851;
0,255911;0,035165;-0,541636;0,507516;
0,256011;0,0369749;-0,566856;0,532704;
0,256111;0,0386152;-0,589424;0,555295;
0,256211;0,0400777;-0,609231;0,575181;
0,256311;0,0413556;-0,626182;0,592266;
0,256411;0,0424424;-0,640197;0,60647;
0,256511;0,0433329;-0,651209;0,617725;
0,256611;0,0440227;-0,659164;0,625976;
0,256711;0,0445082;-0,664026;0,631185;
0,256811;0,0447871;-0,66577;0,633327;
0,256911;0,0448577;-0,664388;0,632391;
0,257011;0,0447195;-0,659888;0,628382;
0,257111;0,0443731;-0,65229;0,621319;
0,257211;0,0438197;-0,64163;0,611237;
0,257311;0,0430619;-0,62796;0,598182;
0,257411;0,0421029;-0,611345;0,582217;
0,257511;0,0409472;-0,591864;0,56342;
0,257611;0,0396;-0,569609;0,541879;
0,257711;0,0380674;-0,544688;0,517697;
0,257811;0,0363566;-0,517219;0,49099;
0,257911;0,0344753;-0,487334;0,461886;
0,258011;0,0324323;-0,455174;0,430524;
0,258111;0,030237;-0,420894;0,397052;
0,258211;0,0278996;-0,384657;0,361632;
0,258311;0,0254309;-0,346637;0,324432;
0,258411;0,0228425;-0,307014;0,28563;
0,258511;0,0201463;-0,265977;0,245412;
0,258611;0,0173548;-0,223724;0,203969;
0,258711;0,0144812;-0,180454;0,161499;
0,258811;0,0115387;-0,136376;0,118205;
0,258911;0,00854104;-0,0916993;0,0742946;
0,259011;0,00550219;-0,0466372;0,0299767;
